timestamp_us,mpu_ax,mpu_ay,mpu_az,mpu_gx,mpu_gy,mpu_gz,adxl_x,adxl_y,adxl_z,altitude
137395556,4,13,4249,35,-39,-13,1,0,23,388.05054
137400558,-1,1,4241,37,-38,-15,1,0,23,388.06152
137405556,6,6,4220,36,-42,-15,4,-2,21,388.06308
137410558,-19,1,4223,34,-41,-13,4,-2,21,388.05316
137415556,-17,19,4229,35,-38,-16,5,-1,20,388.05682
137420558,-7,5,4215,36,-41,-19,5,-1,20,388.03177
137425556,-5,-17,4236,38,-44,-15,5,-2,21,388.0542
137430558,21,4,4260,37,-41,-14,5,-2,21,388.08447
137438556,-5,1,4244,36,-40,-14,5,-1,19,388.06674
137440558,-10,22,4209,35,-39,-14,5,-1,19,388.06674
137445556,6,13,4249,37,-40,-17,4,-1,18,388.0777
137450558,6,-5,4232,37,-40,-14,4,-1,18,388.0516
137455556,-4,-6,4265,36,-40,-14,3,-3,20,388.06308
137460558,-7,-3,4254,36,-40,-14,3,-3,20,388.06674
137465556,15,-11,4246,39,-44,-15,4,-2,18,388.03177
137470558,0,7,4248,35,-41,-14,4,-2,18,388.03177
137475556,5,3,4206,36,-41,-15,4,-1,21,388.01035
137480558,-10,17,4234,35,-40,-18,4,-1,21,388.02496
137485556,26,-5,4230,37,-42,-15,5,-2,19,388.05054
137490558,-3,-6,4216,36,-39,-13,5,-2,19,388.0234
137495556,13,7,4218,33,-40,-14,4,-1,18,388.037
137500558,5,16,4238,36,-43,-15,4,-1,18,388.05682
137505556,17,11,4229,36,-41,-13,4,-1,20,388.05576
137510558,26,0,4247,35,-40,-16,4,-1,20,388.06046
137515556,-9,6,4213,35,-44,-14,5,-3,20,388.08292
137520558,-7,16,4268,36,-41,-15,5,-3,20,388.07874
137525556,10,13,4227,36,-44,-16,3,-2,19,388.0949
137530558,8,8,4251,39,-41,-16,3,-2,19,388.07614
137538556,0,-9,4228,38,-44,-16,4,-2,21,388.07507
137540558,7,13,4237,35,-42,-14,4,-2,21,388.07507
137545556,8,-4,4253,36,-41,-14,5,-1,18,388.0464
137550558,-2,23,4226,33,-42,-13,5,-1,18,388.04794
137555556,-21,-16,4263,37,-39,-15,4,-1,19,388.03958
137560558,6,-3,4200,38,-41,-16,4,-1,19,388.05316
137565556,-2,10,4218,35,-43,-14,4,-1,19,388.04898
137570558,15,8,4234,38,-43,-17,4,-1,19,388.04898
137575556,8,9,4233,32,-41,-15,4,-1,19,388.04117
137580558,15,4,4224,35,-43,-13,6,-2,20,388.03177
137585556,-6,-6,4244,36,-42,-15,6,-2,20,388.07614
137590558,-14,10,4220,34,-41,-17,3,0,22,388.07874
137595556,-5,7,4214,37,-41,-18,3,0,22,388.06412
137600558,7,6,4214,35,-40,-13,5,-1,23,388.04794
137605556,-7,9,4228,36,-43,-14,5,-1,23,388.02496
137610558,-1,8,4251,39,-43,-15,5,-3,23,388.0046
137615556,0,-2,4234,35,-41,-18,5,-3,23,388.05054
137620558,3,2,4229,36,-39,-17,6,1,22,388.0683
137625556,5,31,4235,36,-42,-15,6,1,22,388.07614
137630558,-16,18,4277,35,-40,-16,6,-1,22,388.05576
137638556,-18,1,4248,37,-41,-12,5,-2,20,388.05838
137640558,-15,8,4232,36,-40,-13,5,-2,20,388.05838
137645556,7,19,4242,37,-42,-14,5,-2,20,388.0328
137650558,-10,3,4224,37,-42,-12,1,-3,20,388.06308
137655556,-12,3,4261,38,-42,-14,1,-3,20,388.05838
137660558,10,-11,4224,35,-39,-14,5,-1,20,388.0464
137665556,-10,6,4209,37,-39,-15,5,-1,20,388.0542
137670558,-18,-3,4254,36,-40,-14,4,0,18,388.06046
137675556,-10,-5,4211,40,-39,-13,4,0,18,388.0448
137680558,2,-9,4224,35,-40,-13,6,-2,18,388.05576
137685556,9,23,4261,35,-42,-13,6,-2,18,388.07248
137690558,12,26,4251,39,-39,-14,5,-2,20,388.05576
137695556,-8,10,4236,36,-41,-16,5,-2,20,388.07248
137700558,-10,9,4238,36,-42,-16,3,-3,19,388.0516
137705556,0,-9,4235,39,-42,-13,3,-3,19,388.06308
137710558,1,2,4242,35,-44,-16,3,-2,20,388.06934
137715556,-13,5,4234,37,-41,-15,3,-2,20,388.07874
137720558,27,-1,4243,41,-40,-16,5,-2,19,388.03854
137725556,-9,-2,4231,37,-41,-15,5,-2,19,388.0328
137730558,-1,-3,4243,36,-41,-16,4,0,20,388.04376
137738556,-21,3,4236,37,-41,-14,4,0,20,388.04898
137740558,-8,-3,4226,36,-41,-16,5,1,22,388.07614
137745556,-3,6,4210,38,-41,-19,5,1,22,388.06674
137750558,-6,13,4226,40,-42,-15,4,-1,18,388.05682
137755556,3,0,4250,36,-42,-16,4,-1,18,388.04117
137760558,-17,-5,4250,34,-42,-17,5,-2,20,388.0448
137765556,-19,11,4229,39,-43,-17,5,-2,20,388.04376
137770558,17,-2,4208,38,-42,-15,5,-2,22,388.03854
137775556,-16,-5,4256,35,-39,-13,4,-2,22,388.0464
137780558,1,7,4247,35,-41,-14,4,-2,20,388.06412
137785556,-5,-5,4238,39,-42,-13,5,-1,20,388.05682
137790558,0,8,4258,38,-41,-14,5,-1,20,388.0516
137795556,12,18,4218,37,-40,-15,5,-1,18,388.05838
137800558,6,11,4210,35,-41,-15,5,-1,18,388.05316
137805556,8,-7,4248,36,-41,-16,3,-2,18,388.0464
137810558,21,-5,4235,37,-42,-16,3,-2,18,388.06046
137815556,9,4,4203,35,-41,-15,6,-2,20,388.08292
137820558,9,30,4229,36,-41,-16,6,-2,20,388.08292
137825556,1,-5,4223,32,-44,-18,4,-1,21,388.1085
137830558,-3,-7,4239,37,-41,-15,4,-1,21,388.09753
137838556,8,-17,4232,36,-41,-16,5,0,17,388.09073
137840558,16,22,4243,35,-41,-15,5,0,17,388.0897
137845556,-8,-3,4230,37,-41,-16,5,-4,16,388.0683
137850558,-3,-12,4225,37,-41,-16,5,-4,16,388.07352
137855556,12,7,4227,35,-41,-14,3,0,21,388.06567
137860558,-1,-7,4234,39,-43,-16,3,0,21,388.0949
137865556,20,9,4241,35,-44,-18,5,-1,20,388.0871
137870558,2,20,4261,38,-41,-17,5,-1,20,388.06934
137875556,8,26,4247,36,-41,-15,5,-2,20,388.05576
137880558,-12,15,4238,38,-41,-17,5,-2,20,388.0328
137885556,9,2,4233,38,-42,-17,5,-2,19,388.01556
137890558,8,9,4241,37,-39,-16,5,-2,19,388.06674
137895556,-24,6,4227,38,-40,-15,7,-4,16,388.07874
137900558,7,15,4230,36,-42,-16,7,-4,16,388.08188
137905556,-18,7,4221,35,-40,-12,2,-2,19,388.07614
137910558,-7,4,4231,36,-40,-14,2,-2,19,388.08447
137915556,8,-12,4225,36,-43,-15,4,-1,20,388.08813
137920558,-4,18,4214,37,-44,-15,4,-1,20,388.08188
137925556,-6,2,4230,38,-41,-16,4,0,21,388.0777
137930558,0,-12,4248,39,-44,-15,4,0,21,388.10013
137938556,14,-15,4253,37,-41,-15,4,-1,16,388.0897
137940558,17,1,4257,38,-38,-15,4,-1,16,388.0897
137945556,8,7,4258,31,-39,-14,4,-2,19,388.05316
137950558,7,-3,4234,35,-40,-16,4,-2,19,388.0871
137955556,-7,-6,4238,35,-40,-17,3,-2,19,388.08447
137960558,-22,-12,4243,38,-43,-14,3,-2,19,388.07874
137965556,-8,9,4253,35,-42,-16,3,0,22,388.06308
137970558,3,4,4259,34,-42,-15,3,0,22,388.08447
137975556,9,20,4250,37,-42,-15,4,0,20,388.1017
137980558,9,18,4250,36,-45,-14,4,0,20,388.09073
137985556,0,14,4250,37,-40,-14,4,-3,19,388.07092
137990558,7,6,4234,36,-40,-15,5,-3,19,388.08813
137995556,-23,-3,4207,34,-40,-13,5,-3,19,388.07874
138000558,-4,-13,4232,38,-41,-14,6,-4,20,388.0542
138005556,-4,-11,4214,36,-40,-13,6,-4,20,388.06567
138010558,27,-4,4237,37,-44,-15,5,-4,19,388.05576
138015556,-21,12,4230,39,-42,-16,5,-4,19,388.05054
138020558,7,25,4218,35,-42,-15,5,0,22,388.0328
138025556,-6,-2,4219,36,-40,-14,5,0,22,388.04376
138030558,-9,-5,4229,34,-40,-15,2,1,19,388.07352
138043556,3,17,4227,34,-42,-17,5,-2,20,388.0542
138045558,21,7,4229,39,-44,-14,5,-2,20,388.0542
138047556,21,7,4229,39,-44,-14,7,1,20,388.05316
138050558,1,-14,4240,37,-43,-12,7,1,20,388.05316
138055556,5,9,4230,38,-41,-14,7,1,20,388.07507
138060558,-3,5,4235,38,-42,-12,2,-1,20,388.0683
138065556,9,-9,4244,39,-42,-15,2,-1,20,388.06412
138070558,10,-13,4247,34,-41,-16,2,-2,19,388.0683
138075556,-9,1,4220,36,-41,-15,2,-2,19,388.04898
138080558,-8,8,4251,35,-41,-14,4,-1,21,388.0542
138085556,18,19,4258,35,-39,-13,4,-1,21,388.0683
138090558,4,13,4225,39,-42,-13,5,0,19,388.06308
138095556,21,-11,4225,39,-41,-18,5,0,19,388.05838
138100558,-1,26,4229,35,-43,-15,5,-2,19,388.07248
138105556,4,7,4238,35,-42,-15,5,-2,19,388.0777
138110558,7,2,4230,40,-40,-15,5,-2,18,388.06412
138115556,-8,-3,4239,35,-41,-15,5,-2,18,388.05682
138120558,-4,-3,4246,34,-43,-10,5,-3,18,388.07614
138125556,-3,-8,4228,36,-39,-15,5,-3,18,388.06152
138130558,21,10,4247,35,-40,-15,4,-2,21,388.05838
138138556,9,5,4234,33,-42,-15,4,-2,21,388.06412
138140558,7,-18,4236,36,-43,-15,4,2,21,388.06412
138145556,-2,2,4235,36,-40,-18,4,2,21,388.06934
138150558,10,-14,4225,35,-38,-13,4,-3,20,388.0516
138155556,-6,27,4228,40,-41,-17,4,-3,20,388.07507
138160558,6,3,4240,37,-42,-19,3,-1,20,388.08292
138165556,-6,-10,4247,36,-45,-17,3,-1,20,388.06046
138170558,20,12,4224,38,-42,-16,4,-3,18,388.037
138175556,-3,15,4211,36,-40,-15,4,-3,18,388.03958
138180558,0,14,4211,35,-43,-14,5,-3,21,388.05576
138185556,-2,6,4236,35,-39,-15,5,-3,21,388.03018
138190558,4,6,4253,36,-42,-16,5,-2,21,388.02078
138195556,20,-2,4234,35,-40,-17,6,-2,21,388.0114
138200558,0,7,4226,37,-40,-16,6,-2,24,388.0516
138205556,-9,-3,4245,36,-43,-13,5,-2,24,388.05576
138210558,-14,-15,4200,40,-42,-12,5,-2,24,388.0464
138215556,-20,-30,4234,36,-42,-15,4,0,23,388.06308
138220558,12,19,4230,39,-45,-16,4,0,23,388.08292
138225556,-8,13,4227,35,-38,-18,5,-4,20,388.08447
138230558,12,19,4243,35,-43,-14,5,-4,20,388.08292
138235556,8,3,4252,36,-40,-14,5,-4,22,388.07614
138240558,-15,5,4235,36,-42,-13,5,-4,22,388.06412
138245556,10,5,4240,35,-41,-14,4,-1,15,388.06934
138250558,3,-23,4244,37,-41,-15,4,-1,15,388.06674
138255556,-11,5,4237,35,-41,-13,3,-1,21,388.06412
138260558,-14,1,4211,34,-42,-18,3,-1,21,388.05682
138265556,8,7,4223,38,-41,-13,4,-3,22,388.09387
138270558,-8,9,4205,36,-43,-16,4,-3,22,388.09232
138275556,-12,3,4216,35,-43,-14,5,-1,19,388.06674
138280558,10,-14,4241,35,-40,-15,5,-1,19,388.08447
138285556,-2,-9,4227,36,-42,-16,4,-1,21,388.10275
138290558,25,10,4214,38,-40,-15,4,-1,21,388.0871
138295556,9,15,4232,38,-40,-17,4,0,21,388.07092
138300558,11,13,4234,38,-42,-16,4,0,21,388.06152
138305556,16,16,4226,34,-37,-15,5,-1,18,388.0683
138310558,-21,-8,4243,35,-42,-16,5,-1,18,388.0897
138315556,7,14,4221,36,-38,-17,3,-3,19,388.06934
138320558,-4,-4,4220,36,-40,-13,3,-3,19,388.0542
138325556,8,2,4240,34,-40,-15,5,-3,19,388.05682
138330558,19,14,4223,35,-43,-13,5,-3,19,388.037
138338556,-17,-5,4236,37,-39,-15,4,-2,19,388.05054
138340558,-5,13,4253,35,-40,-14,4,-2,19,388.07614
138345556,2,16,4239,36,-43,-15,4,-3,18,388.05054
138350558,10,14,4243,37,-42,-18,4,-3,18,388.06674
138355556,-14,13,4253,36,-41,-13,4,0,18,388.07092
138360558,-8,9,4231,36,-39,-14,4,0,18,388.04898
138365556,8,17,4237,35,-42,-15,5,-3,18,388.06412
138370558,-2,5,4220,39,-40,-18,5,-3,18,388.06567
138375556,7,-10,4239,36,-42,-15,3,-1,19,388.03958
138380558,-16,18,4219,37,-42,-16,3,-1,19,388.0422
138385556,4,5,4219,38,-43,-15,4,-2,21,388.06152
138390558,8,-13,4220,33,-41,-14,4,-2,21,388.0897
138395556,5,14,4247,35,-40,-18,4,-2,22,388.07507
138400558,5,5,4224,38,-40,-13,4,-2,22,388.0803
138405556,-11,7,4232,37,-43,-14,4,-2,20,388.05576
138410558,4,-9,4234,36,-39,-15,5,-2,20,388.06152
138415556,12,1,4223,35,-42,-16,5,-2,20,388.06308
138420558,5,-8,4238,35,-41,-12,5,-1,18,388.03854
138425556,14,-4,4245,38,-41,-16,5,-1,18,388.04794
138430558,21,-2,4222,35,-41,-16,4,-1,19,388.08188
138438556,1,2,4256,35,-42,-16,4,-3,19,388.08188
138440558,1,-5,4214,37,-45,-14,4,-3,19,388.08188
138445556,8,0,4208,37,-40,-16,4,-3,19,388.05316
138450558,7,-2,4257,36,-40,-14,4,-3,21,388.0542
138455556,12,6,4247,37,-45,-15,4,-3,21,388.06308
138460558,8,-2,4229,35,-40,-17,5,-2,17,388.07507
138465556,-15,6,4210,36,-42,-16,5,-2,17,388.0803
138470558,-10,15,4228,39,-42,-15,4,0,19,388.09232
138475556,5,7,4235,36,-40,-16,4,0,19,388.1085
138480558,-1,-25,4233,35,-43,-17,5,-3,20,388.06934
138485556,-7,2,4232,37,-43,-17,5,-3,20,388.08813
138490558,-1,15,4240,35,-43,-16,5,-5,21,388.0516
138495556,0,7,4224,34,-41,-15,5,-5,21,388.07874
138500558,-32,2,4250,36,-39,-16,5,-4,20,388.0276
138505556,-12,-7,4233,36,-43,-16,5,-4,20,388.06567
138510558,4,10,4236,35,-43,-15,3,0,19,388.0542
138515556,5,18,4224,36,-40,-16,3,0,19,388.05576
138520558,4,-11,4246,37,-42,-13,3,-2,20,388.0803
138525556,-3,-7,4230,39,-42,-15,3,-2,20,388.05838
138530558,3,0,4267,37,-41,-15,4,-1,19,388.07248
138538556,-4,1,4241,39,-41,-15,4,-1,20,388.05838
138540558,12,8,4257,38,-41,-16,5,-1,20,388.05838
138545556,20,8,4231,35,-44,-13,5,-1,20,388.05316
138550558,-9,-7,4244,35,-41,-15,5,-3,19,388.06152
138555556,9,-8,4258,35,-42,-14,5,-3,19,388.0777
138560558,-6,-6,4257,39,-45,-17,3,-3,20,388.04898
138565556,6,17,4229,36,-40,-14,3,-3,20,388.05838
138570558,-6,23,4247,34,-42,-16,4,-4,19,388.06308
138575556,-8,21,4220,39,-40,-15,4,-4,19,388.10693
138580558,13,-10,4249,37,-43,-17,5,-2,20,388.0897
138585556,5,12,4222,35,-43,-16,5,-2,20,388.07092
138590558,7,8,4218,34,-43,-13,4,-1,19,388.06674
138595556,-15,-18,4237,37,-42,-14,4,-1,19,388.06152
138600558,-7,-6,4239,38,-40,-12,4,-3,20,388.0354
138605556,15,11,4235,34,-42,-15,4,-3,20,388.02496
138610558,-1,-18,4225,35,-45,-16,4,-2,20,388.0354
138615556,35,3,4227,36,-43,-15,4,-2,20,388.0354
138620558,10,11,4206,35,-44,-16,4,-2,20,388.07507
138625556,-11,3,4252,36,-42,-13,5,0,20,388.03958
138630558,27,-3,4250,38,-43,-14,5,0,20,388.06934
138638556,10,-2,4210,37,-39,-16,4,0,23,388.0803
138640558,0,-3,4236,33,-39,-15,4,0,23,388.0803
138645556,-5,-7,4237,34,-40,-17,5,2,18,388.0949
138650558,5,-3,4264,37,-41,-16,5,2,18,388.08292
138655556,-23,8,4266,38,-42,-18,4,-2,21,388.0777
138660558,14,-4,4227,40,-40,-12,4,-2,21,388.0855
138665556,6,-2,4212,36,-42,-14,4,-2,22,388.0683
138670558,-10,-4,4226,35,-42,-14,4,-2,22,388.0683
138675556,-8,22,4209,39,-43,-15,4,-1,21,388.0516
138680558,-3,5,4214,36,-41,-14,4,-1,21,388.0949
138685556,8,16,4232,38,-42,-15,4,-5,21,388.08447
138690558,-15,9,4264,36,-41,-18,4,-5,21,388.0949
138695556,14,10,4258,36,-42,-19,5,-2,19,388.0871
138700558,-21,-20,4263,37,-41,-16,5,-2,19,388.09387
138705556,-15,15,4231,36,-41,-16,4,-2,19,388.0965
138710558,-4,-1,4244,34,-41,-14,4,-2,19,388.06152
138715556,-1,5,4236,35,-40,-16,4,0,15,388.07874
138720558,-8,6,4241,33,-42,-16,4,0,15,388.0855
138725556,-11,7,4248,36,-39,-14,4,0,19,388.0803
138730558,10,21,4262,34,-41,-15,4,0,19,388.09073
138738556,12,2,4246,39,-39,-16,3,-2,20,388.09753
138740558,-1,-1,4243,37,-40,-16,3,-2,20,388.0683
138745556,6,-2,4228,34,-42,-15,3,-1,20,388.06934
138750558,-6,-13,4223,40,-44,-14,3,-1,20,388.05682
138755556,5,9,4243,35,-42,-14,4,-2,19,388.06308
138760558,-14,-1,4249,35,-40,-15,4,-2,19,388.06046
138765556,-1,2,4227,37,-41,-14,3,-2,18,388.05576
138770558,-23,19,4226,37,-40,-16,3,-2,18,388.06674
138775556,-12,0,4228,36,-40,-16,4,0,18,388.07092
138780558,10,-9,4231,36,-41,-16,4,0,18,388.03436
138785556,2,5,4244,39,-43,-16,4,-3,18,388.02914
138790558,-2,7,4211,39,-43,-16,4,-3,18,388.0516
138795556,4,3,4241,36,-41,-14,3,-1,20,388.0777
138800558,7,-1,4247,36,-42,-17,3,-1,20,388.07507
138805556,1,12,4232,35,-42,-13,4,-2,20,388.06308
138810558,0,7,4238,37,-42,-14,4,-2,20,388.08188
138815556,2,4,4241,38,-41,-15,5,-2,21,388.06567
138820558,1,-13,4244,38,-41,-18,5,-2,21,388.0871
138825556,-7,16,4231,38,-41,-17,5,-1,20,388.0949
138830558,-3,4,4259,34,-39,-14,5,-1,20,388.11163
138838556,6,-11,4251,38,-43,-14,5,-3,20,388.1017
138840558,19,-19,4236,33,-41,-15,5,-3,20,388.10275
138845556,-14,4,4245,37,-43,-13,5,-3,20,388.0855
138850558,28,19,4224,38,-43,-14,4,-3,22,388.07614
138855556,2,3,4261,34,-40,-16,4,-3,22,388.06308
138860558,-5,30,4223,37,-42,-16,4,1,16,388.07248
138865556,8,11,4229,39,-40,-17,4,1,16,388.07248
138870558,9,-31,4209,37,-43,-15,2,-1,18,388.09387
138875556,-3,21,4235,35,-43,-13,2,-1,18,388.0897
138880558,5,5,4256,36,-42,-15,4,1,21,388.06567
138885556,8,-11,4250,38,-41,-14,4,1,21,388.07352
138890558,-17,-5,4237,36,-40,-11,4,-3,23,388.07248
138895556,23,2,4213,35,-42,-15,4,-3,23,388.06046
138900558,12,19,4248,36,-44,-13,5,-3,20,388.09073
138905556,29,-5,4232,37,-45,-17,5,-3,20,388.09387
138910558,2,16,4242,38,-42,-14,4,-2,20,388.05576
138915556,-5,-21,4219,36,-41,-16,4,-2,20,388.0542
138920558,-4,-4,4244,35,-43,-17,4,-2,23,388.05316
138925556,-4,-19,4233,35,-39,-13,4,-2,23,388.06674
138930558,5,-13,4219,37,-40,-13,3,-2,19,388.0683
138938556,-3,-2,4247,35,-42,-16,5,0,20,388.07614
138940558,18,-18,4230,38,-42,-14,5,0,20,388.05576
138945556,5,-14,4235,35,-41,-17,5,0,20,388.02237
138950558,-25,3,4257,37,-39,-15,2,-2,19,388.06567
138955556,22,-4,4206,37,-40,-18,2,-2,19,388.03177
138960558,-3,16,4219,38,-43,-16,3,-1,17,388.05316
138965556,-12,6,4226,35,-41,-14,3,-1,17,388.0464
138970558,3,6,4253,36,-43,-11,3,-3,17,388.06046
138975556,12,0,4230,37,-42,-16,3,-3,17,388.06046
138980558,-3,14,4226,38,-41,-16,4,-2,20,388.07507
138985556,8,-1,4224,35,-40,-15,4,-2,20,388.0965
138990558,-3,20,4221,38,-43,-13,3,-2,18,388.09232
138995556,3,20,4225,36,-41,-17,3,-2,18,388.0965
139000558,-14,34,4240,36,-40,-14,4,-4,21,388.08188
139005556,17,-2,4234,35,-41,-13,4,-4,21,388.07248
139010558,-2,-2,4195,37,-42,-11,5,-3,18,388.0871
139015556,-11,-13,4222,35,-42,-18,5,-3,18,388.07248
139020558,-8,16,4257,37,-42,-17,5,-3,20,388.0683
139025556,1,-1,4247,33,-41,-13,5,-3,20,388.07352
139030558,-20,-13,4246,36,-41,-15,5,-2,19,388.06934
139038556,18,7,4238,36,-45,-16,5,-2,19,388.09232
139040558,6,10,4242,36,-38,-11,5,-2,23,388.09232
139045556,2,9,4257,37,-42,-16,2,0,23,388.05838
139050558,-1,0,4224,37,-40,-14,2,0,23,388.08813
139055556,9,3,4243,39,-42,-17,4,-1,20,388.07874
139060558,10,10,4239,36,-40,-14,4,-1,20,388.08188
139065556,4,11,4205,35,-38,-17,3,-3,17,388.06412
139070558,-12,25,4214,36,-42,-15,3,-3,17,388.09387
139075556,5,18,4237,36,-41,-14,4,-1,16,388.1017
139080558,-5,3,4241,36,-41,-15,4,-1,16,388.11685
139085556,1,-20,4246,37,-41,-15,4,-3,18,388.09387
139090558,2,-14,4236,35,-40,-15,4,-3,18,388.07352
139095556,-6,-11,4230,36,-42,-15,5,0,21,388.0949
139100558,7,-7,4224,37,-43,-16,5,0,21,388.05576
139105556,32,0,4247,36,-40,-16,5,-1,18,388.06567
139110558,-2,2,4232,36,-42,-14,5,-1,18,388.08292
139115556,-9,17,4243,37,-42,-12,6,-2,18,388.07507
139120558,-14,-2,4212,39,-41,-15,6,-2,18,388.04794
139125556,2,19,4220,38,-41,-15,4,-2,16,388.06046
139130558,-13,0,4237,37,-45,-17,4,-2,16,388.03958
139138556,0,0,4249,35,-42,-14,3,-2,19,388.06567
139140558,40,-6,4228,37,-44,-16,3,-2,19,388.06567
139145556,-18,9,4243,37,-42,-11,2,0,19,388.06308
139150558,-2,8,4212,40,-45,-17,2,0,19,388.08447
139155556,-5,15,4212,36,-42,-15,4,0,20,388.03436
139160558,5,20,4220,38,-40,-13,4,0,20,388.00827
139165556,14,-14,4229,34,-38,-14,4,-2,19,388.0516
139170558,7,15,4234,38,-41,-15,4,-2,19,388.04898
139175556,-10,-14,4234,36,-42,-14,5,-4,19,388.06412
139180558,-4,-6,4235,36,-44,-15,5,-4,19,388.0422
139185556,29,12,4240,34,-41,-15,5,-4,19,388.0516
139190558,-1,3,4248,33,-42,-15,5,-4,19,388.0683
139195556,1,-11,4235,37,-42,-17,3,-2,19,388.06046
139200558,1,4,4247,36,-42,-17,3,-2,19,388.06152
139205556,14,3,4245,38,-39,-16,6,-3,19,388.0871
139210558,1,-12,4241,37,-42,-18,6,-3,19,388.1184
139215556,-8,5,4251,37,-39,-16,4,-2,20,388.07614
139220558,0,0,4220,38,-41,-12,4,-2,20,388.0777
139225556,9,-25,4228,36,-46,-14,4,-2,18,388.07352
139230558,-2,-4,4237,36,-41,-13,4,-2,18,388.03436
139238556,17,4,4228,33,-41,-15,4,-2,18,388.03854
139240558,5,9,4245,37,-41,-16,4,-2,18,388.03854
139245556,6,2,4222,37,-43,-16,4,-3,21,388.0422
139250558,39,-9,4224,36,-41,-15,5,-3,21,388.06567
139255556,-3,7,4218,38,-44,-17,5,-3,20,388.0464
139260558,-2,25,4233,34,-42,-13,4,0,20,388.08813
139265556,0,2,4261,36,-44,-12,4,0,20,388.07092
139270558,-4,-5,4221,37,-41,-15,4,-2,20,388.04794
139275556,-3,5,4241,37,-42,-17,4,-2,20,388.06046
139280558,14,12,4239,36,-39,-20,5,1,18,388.06308
139285556,10,25,4236,35,-41,-16,5,1,18,388.07614
139290558,9,3,4234,36,-42,-13,6,-3,19,388.08292
139295556,-6,-9,4248,37,-43,-14,6,-3,19,388.0803
139300558,3,-5,4237,35,-41,-12,3,-1,20,388.07614
139305556,-3,-7,4216,35,-41,-14,3,-1,20,388.06412
139310558,-3,14,4204,39,-41,-17,5,0,19,388.02914
139315556,-4,-7,4253,33,-41,-14,5,0,19,388.03177
139320558,-40,12,4229,38,-43,-14,5,-2,20,388.0422
139325556,-3,1,4212,36,-42,-15,5,-2,20,388.0464
139330558,-1,17,4235,37,-39,-17,6,-1,23,388.02914
139338556,-12,-5,4234,38,-40,-15,5,-1,21,388.05838
139340558,-17,-6,4241,36,-41,-12,5,-1,21,388.06934
139345556,22,-13,4225,34,-44,-16,5,-1,21,388.07352
139350558,2,6,4233,33,-41,-15,5,-3,19,388.07614
139355556,-5,4,4222,39,-40,-16,5,-3,19,388.0542
139360558,15,4,4233,37,-40,-12,4,-1,19,388.0354
139365556,9,0,4244,35,-40,-17,4,-1,19,388.037
139370558,-4,3,4252,34,-41,-15,5,-3,22,388.04898
139375556,-5,-10,4239,40,-38,-13,5,-3,22,388.04794
139380558,12,-9,4232,37,-42,-15,4,-3,20,388.06567
139385556,22,-3,4226,36,-43,-12,4,-3,20,388.04376
139390558,-17,-10,4224,36,-41,-15,4,-3,20,388.06567
139395556,9,-2,4220,37,-42,-15,4,-3,20,388.0464
139400558,20,4,4241,37,-41,-11,4,-1,20,388.0422
139405556,-5,-12,4238,37,-43,-16,4,-1,20,388.04794
139410558,-9,-8,4218,37,-42,-16,4,0,18,388.0777
139415556,-9,10,4231,36,-39,-14,4,0,18,388.06674
139420558,6,3,4253,40,-41,-15,5,-3,18,388.09073
139425556,6,18,4208,38,-41,-16,5,-3,18,388.08447
139430558,-6,10,4206,38,-41,-15,4,-1,20,388.06412
139438556,-3,-4,4237,35,-44,-13,4,-1,20,388.02496
139440558,4,-3,4228,37,-43,-13,4,0,20,388.0464
139445556,-2,18,4229,37,-43,-14,4,0,20,388.0422
139450558,-2,-11,4222,36,-42,-15,4,-1,22,388.0516
139455556,-4,2,4219,35,-41,-16,4,-1,22,388.06152
139460558,-3,-3,4249,35,-40,-18,4,-1,20,388.0777
139465556,-14,3,4237,35,-43,-20,5,-1,20,388.0542
139470558,-8,-3,4224,37,-43,-14,5,-1,20,388.04376
139475556,10,2,4231,37,-43,-14,6,-1,18,388.06412
139480558,7,9,4206,35,-40,-11,6,-1,18,388.0683
139485556,1,17,4248,39,-40,-11,4,-2,17,388.0464
139490558,2,2,4230,36,-40,-14,4,-2,17,388.04898
139495556,-20,7,4236,37,-42,-13,3,4,20,388.04794
139500558,-11,14,4262,38,-39,-12,3,4,20,388.03177
139505556,-3,24,4263,38,-40,-15,5,-1,21,388.0464
139510558,-6,12,4229,39,-42,-17,5,-1,21,388.02496
139515556,4,-9,4225,40,-43,-18,5,-1,20,388.03958
139520558,-6,11,4240,35,-41,-15,5,-1,20,388.06567
139525556,2,8,4258,37,-42,-15,2,-3,21,388.06567
139530558,-13,27,4218,36,-40,-17,2,-3,21,388.0422
139538556,-5,9,4248,37,-41,-13,6,-4,20,388.0542
139540558,-3,-12,4255,36,-41,-14,6,-4,20,388.0542
139545556,10,10,4213,37,-40,-14,5,-2,18,388.03958
139550558,-12,4,4226,37,-40,-17,5,-2,18,388.0464
139555556,12,8,4237,38,-41,-12,5,0,18,388.04898
139560558,-2,3,4215,39,-43,-15,5,0,18,388.02914
139565556,10,-8,4231,37,-43,-14,6,-3,18,388.03958
139570558,-10,9,4224,37,-40,-13,6,-3,18,388.06412
139575556,-17,8,4229,38,-42,-14,5,-4,22,388.0777
139580558,-3,8,4225,33,-42,-16,5,-4,22,388.05054
139585556,-2,13,4250,37,-42,-13,4,-2,19,388.05838
139590558,-5,-16,4216,37,-40,-17,4,-2,19,388.0542
