timestamp_us,mpu_ax,mpu_ay,mpu_az,mpu_gx,mpu_gy,mpu_gz,adxl_x,adxl_y,adxl_z,altitude
138470558,-10,15,4228,39,-42,-15,4,0,19,388.09232
138475556,5,7,4235,36,-40,-16,4,0,19,388.1085
138480558,-1,-25,4233,35,-43,-17,5,-3,20,388.06934
138485556,-7,2,4232,37,-43,-17,5,-3,20,388.08813
138490558,-1,15,4240,35,-43,-16,5,-5,21,388.0516
138495556,0,7,4224,34,-41,-15,5,-5,21,388.07874
138500558,-32,2,4250,36,-39,-16,5,-4,20,388.0276
138505556,-12,-7,4233,36,-43,-16,5,-4,20,388.06567
138510558,4,10,4236,35,-43,-15,3,0,19,388.0542
138515556,5,18,4224,36,-40,-16,3,0,19,388.05576
138520558,4,-11,4246,37,-42,-13,3,-2,20,388.0803
138525556,-3,-7,4230,39,-42,-15,3,-2,20,388.05838
138530558,3,0,4267,37,-41,-15,4,-1,19,388.07248
138538556,-4,1,4241,39,-41,-15,4,-1,20,388.05838
138540558,12,8,4257,38,-41,-16,5,-1,20,388.05838
138545556,20,8,4231,35,-44,-13,5,-1,20,388.05316
138550558,-9,-7,4244,35,-41,-15,5,-3,19,388.06152
138555556,9,-8,4258,35,-42,-14,5,-3,19,388.0777
138560558,-6,-6,4257,39,-45,-17,3,-3,20,388.04898
138565556,6,17,4229,36,-40,-14,3,-3,20,388.05838
138570558,-6,23,4247,34,-42,-16,4,-4,19,388.06308
138575556,-8,21,4220,39,-40,-15,4,-4,19,388.10693
138580558,13,-10,4249,37,-43,-17,5,-2,20,388.0897
138585556,5,12,4222,35,-43,-16,5,-2,20,388.07092
138590558,7,8,4218,34,-43,-13,4,-1,19,388.06674
138595556,-15,-18,4237,37,-42,-14,4,-1,19,388.06152
138600558,-7,-6,4239,38,-40,-12,4,-3,20,388.0354
138605556,15,11,4235,34,-42,-15,4,-3,20,388.02496
138610558,-1,-18,4225,35,-45,-16,4,-2,20,388.0354
138615556,35,3,4227,36,-43,-15,4,-2,20,388.0354
138620558,10,11,4206,35,-44,-16,4,-2,20,388.07507
138625556,-11,3,4252,36,-42,-13,5,0,20,388.03958
138630558,27,-3,4250,38,-43,-14,5,0,20,388.06934
138638556,10,-2,4210,37,-39,-16,4,0,23,388.0803
138640558,0,-3,4236,33,-39,-15,4,0,23,388.0803
138645556,-5,-7,4237,34,-40,-17,5,2,18,388.0949
138650558,5,-3,4264,37,-41,-16,5,2,18,388.08292
138655556,-23,8,4266,38,-42,-18,4,-2,21,388.0777
138660558,14,-4,4227,40,-40,-12,4,-2,21,388.0855
138665556,6,-2,4212,36,-42,-14,4,-2,22,388.0683
138670558,-10,-4,4226,35,-42,-14,4,-2,22,388.0683
138675556,-8,22,4209,39,-43,-15,4,-1,21,388.0516
138680558,-3,5,4214,36,-41,-14,4,-1,21,388.0949
138685556,8,16,4232,38,-42,-15,4,-5,21,388.08447
138690558,-15,9,4264,36,-41,-18,4,-5,21,388.0949
138695556,14,10,4258,36,-42,-19,5,-2,19,388.0871
138700558,-21,-20,4263,37,-41,-16,5,-2,19,388.09387
138705556,-15,15,4231,36,-41,-16,4,-2,19,388.0965
138710558,-4,-1,4244,34,-41,-14,4,-2,19,388.06152
138715556,-1,5,4236,35,-40,-16,4,0,15,388.07874
138720558,-8,6,4241,33,-42,-16,4,0,15,388.0855
138725556,-11,7,4248,36,-39,-14,4,0,19,388.0803
138730558,10,21,4262,34,-41,-15,4,0,19,388.09073
138738556,12,2,4246,39,-39,-16,3,-2,20,388.09753
138740558,-1,-1,4243,37,-40,-16,3,-2,20,388.0683
138745556,6,-2,4228,34,-42,-15,3,-1,20,388.06934
138750558,-6,-13,4223,40,-44,-14,3,-1,20,388.05682
138755556,5,9,4243,35,-42,-14,4,-2,19,388.06308
138760558,-14,-1,4249,35,-40,-15,4,-2,19,388.06046
138765556,-1,2,4227,37,-41,-14,3,-2,18,388.05576
138770558,-23,19,4226,37,-40,-16,3,-2,18,388.06674
138775556,-12,0,4228,36,-40,-16,4,0,18,388.07092
138780558,10,-9,4231,36,-41,-16,4,0,18,388.03436
138785556,2,5,4244,39,-43,-16,4,-3,18,388.02914
138790558,-2,7,4211,39,-43,-16,4,-3,18,388.0516
138795556,4,3,4241,36,-41,-14,3,-1,20,388.0777
138800558,7,-1,4247,36,-42,-17,3,-1,20,388.07507
138805556,1,12,4232,35,-42,-13,4,-2,20,388.06308
138810558,0,7,4238,37,-42,-14,4,-2,20,388.08188
138815556,2,4,4241,38,-41,-15,5,-2,21,388.06567
138820558,1,-13,4244,38,-41,-18,5,-2,21,388.0871
138825556,-7,16,4231,38,-41,-17,5,-1,20,388.0949
138830558,-3,4,4259,34,-39,-14,5,-1,20,388.11163
138838556,6,-11,4251,38,-43,-14,5,-3,20,388.1017
138840558,19,-19,4236,33,-41,-15,5,-3,20,388.10275
138845556,-14,4,4245,37,-43,-13,5,-3,20,388.0855
138850558,28,19,4224,38,-43,-14,4,-3,22,388.07614
138855556,2,3,4261,34,-40,-16,4,-3,22,388.06308
138860558,-5,30,4223,37,-42,-16,4,1,16,388.07248
138865556,8,11,4229,39,-40,-17,4,1,16,388.07248
138870558,9,-31,4209,37,-43,-15,2,-1,18,388.09387
138875556,-3,21,4235,35,-43,-13,2,-1,18,388.0897
138880558,5,5,4256,36,-42,-15,4,1,21,388.06567
138885556,8,-11,4250,38,-41,-14,4,1,21,388.07352
138890558,-17,-5,4237,36,-40,-11,4,-3,23,388.07248
138895556,23,2,4213,35,-42,-15,4,-3,23,388.06046
138900558,12,19,4248,36,-44,-13,5,-3,20,388.09073
138905556,29,-5,4232,37,-45,-17,5,-3,20,388.09387
138910558,2,16,4242,38,-42,-14,4,-2,20,388.05576
138915556,-5,-21,4219,36,-41,-16,4,-2,20,388.0542
138920558,-4,-4,4244,35,-43,-17,4,-2,23,388.05316
138925556,-4,-19,4233,35,-39,-13,4,-2,23,388.06674
138930558,5,-13,4219,37,-40,-13,3,-2,19,388.0683
138938556,-3,-2,4247,35,-42,-16,5,0,20,388.07614
138940558,18,-18,4230,38,-42,-14,5,0,20,388.05576
138945556,5,-14,4235,35,-41,-17,5,0,20,388.02237
138950558,-25,3,4257,37,-39,-15,2,-2,19,388.06567
138955556,22,-4,4206,37,-40,-18,2,-2,19,388.03177
138960558,-3,16,4219,38,-43,-16,3,-1,17,388.05316
138965556,-12,6,4226,35,-41,-14,3,-1,17,388.0464
138970558,3,6,4253,36,-43,-11,3,-3,17,388.06046
138975556,12,0,4230,37,-42,-16,3,-3,17,388.06046
138980558,-3,14,4226,38,-41,-16,4,-2,20,388.07507
138985556,8,-1,4224,35,-40,-15,4,-2,20,388.0965
138990558,-3,20,4221,38,-43,-13,3,-2,18,388.09232
138995556,3,20,4225,36,-41,-17,3,-2,18,388.0965
139000558,-14,34,4240,36,-40,-14,4,-4,21,388.08188
139005556,17,-2,4234,35,-41,-13,4,-4,21,388.07248
139010558,-2,-2,4195,37,-42,-11,5,-3,18,388.0871
139015556,-11,-13,4222,35,-42,-18,5,-3,18,388.07248
139020558,-8,16,4257,37,-42,-17,5,-3,20,388.0683
139025556,1,-1,4247,33,-41,-13,5,-3,20,388.07352
139030558,-20,-13,4246,36,-41,-15,5,-2,19,388.06934
139038556,18,7,4238,36,-45,-16,5,-2,19,388.09232
139040558,6,10,4242,36,-38,-11,5,-2,23,388.09232
139045556,2,9,4257,37,-42,-16,2,0,23,388.05838
139050558,-1,0,4224,37,-40,-14,2,0,23,388.08813
139055556,9,3,4243,39,-42,-17,4,-1,20,388.07874
139060558,10,10,4239,36,-40,-14,4,-1,20,388.08188
139065556,4,11,4205,35,-38,-17,3,-3,17,388.06412
139070558,-12,25,4214,36,-42,-15,3,-3,17,388.09387
139075556,5,18,4237,36,-41,-14,4,-1,16,388.1017
139080558,-5,3,4241,36,-41,-15,4,-1,16,388.11685
139085556,1,-20,4246,37,-41,-15,4,-3,18,388.09387
139090558,2,-14,4236,35,-40,-15,4,-3,18,388.07352
139095556,-6,-11,4230,36,-42,-15,5,0,21,388.0949
139100558,7,-7,4224,37,-43,-16,5,0,21,388.05576
139105556,32,0,4247,36,-40,-16,5,-1,18,388.06567
139110558,-2,2,4232,36,-42,-14,5,-1,18,388.08292
139115556,-9,17,4243,37,-42,-12,6,-2,18,388.07507
139120558,-14,-2,4212,39,-41,-15,6,-2,18,388.04794
139125556,2,19,4220,38,-41,-15,4,-2,16,388.06046
139130558,-13,0,4237,37,-45,-17,4,-2,16,388.03958
139138556,0,0,4249,35,-42,-14,3,-2,19,388.06567
139140558,40,-6,4228,37,-44,-16,3,-2,19,388.06567
139145556,-18,9,4243,37,-42,-11,2,0,19,388.06308
139150558,-2,8,4212,40,-45,-17,2,0,19,388.08447
139155556,-5,15,4212,36,-42,-15,4,0,20,388.03436
139160558,5,20,4220,38,-40,-13,4,0,20,388.00827
139165556,14,-14,4229,34,-38,-14,4,-2,19,388.0516
139170558,7,15,4234,38,-41,-15,4,-2,19,388.04898
139175556,-10,-14,4234,36,-42,-14,5,-4,19,388.06412
139180558,-4,-6,4235,36,-44,-15,5,-4,19,388.0422
139185556,29,12,4240,34,-41,-15,5,-4,19,388.0516
139190558,-1,3,4248,33,-42,-15,5,-4,19,388.0683
139195556,1,-11,4235,37,-42,-17,3,-2,19,388.06046
139200558,1,4,4247,36,-42,-17,3,-2,19,388.06152
139205556,14,3,4245,38,-39,-16,6,-3,19,388.0871
139210558,1,-12,4241,37,-42,-18,6,-3,19,388.1184
139215556,-8,5,4251,37,-39,-16,4,-2,20,388.07614
139220558,0,0,4220,38,-41,-12,4,-2,20,388.0777
139225556,9,-25,4228,36,-46,-14,4,-2,18,388.07352
139230558,-2,-4,4237,36,-41,-13,4,-2,18,388.03436
139238556,17,4,4228,33,-41,-15,4,-2,18,388.03854
139240558,5,9,4245,37,-41,-16,4,-2,18,388.03854
139245556,6,2,4222,37,-43,-16,4,-3,21,388.0422
139250558,39,-9,4224,36,-41,-15,5,-3,21,388.06567
139255556,-3,7,4218,38,-44,-17,5,-3,20,388.0464
139260558,-2,25,4233,34,-42,-13,4,0,20,388.08813
139265556,0,2,4261,36,-44,-12,4,0,20,388.07092
139270558,-4,-5,4221,37,-41,-15,4,-2,20,388.04794
139275556,-3,5,4241,37,-42,-17,4,-2,20,388.06046
139280558,14,12,4239,36,-39,-20,5,1,18,388.06308
139285556,10,25,4236,35,-41,-16,5,1,18,388.07614
139290558,9,3,4234,36,-42,-13,6,-3,19,388.08292
139295556,-6,-9,4248,37,-43,-14,6,-3,19,388.0803
139300558,3,-5,4237,35,-41,-12,3,-1,20,388.07614
139305556,-3,-7,4216,35,-41,-14,3,-1,20,388.06412
139310558,-3,14,4204,39,-41,-17,5,0,19,388.02914
139315556,-4,-7,4253,33,-41,-14,5,0,19,388.03177
139320558,-40,12,4229,38,-43,-14,5,-2,20,388.0422
139325556,-3,1,4212,36,-42,-15,5,-2,20,388.0464
139330558,-1,17,4235,37,-39,-17,6,-1,23,388.02914
139338556,-12,-5,4234,38,-40,-15,5,-1,21,388.05838
139340558,-17,-6,4241,36,-41,-12,5,-1,21,388.06934
139345556,22,-13,4225,34,-44,-16,5,-1,21,388.07352
139350558,2,6,4233,33,-41,-15,5,-3,19,388.07614
139355556,-5,4,4222,39,-40,-16,5,-3,19,388.0542
139360558,15,4,4233,37,-40,-12,4,-1,19,388.0354
139365556,9,0,4244,35,-40,-17,4,-1,19,388.037
139370558,-4,3,4252,34,-41,-15,5,-3,22,388.04898
139375556,-5,-10,4239,40,-38,-13,5,-3,22,388.04794
139380558,12,-9,4232,37,-42,-15,4,-3,20,388.06567
139385556,22,-3,4226,36,-43,-12,4,-3,20,388.04376
139390558,-17,-10,4224,36,-41,-15,4,-3,20,388.06567
139395556,9,-2,4220,37,-42,-15,4,-3,20,388.0464
139400558,20,4,4241,37,-41,-11,4,-1,20,388.0422
139405556,-5,-12,4238,37,-43,-16,4,-1,20,388.04794
139410558,-9,-8,4218,37,-42,-16,4,0,18,388.0777
139415556,-9,10,4231,36,-39,-14,4,0,18,388.06674
139420558,6,3,4253,40,-41,-15,5,-3,18,388.09073
139425556,6,18,4208,38,-41,-16,5,-3,18,388.08447
139430558,-6,10,4206,38,-41,-15,4,-1,20,388.06412
139438556,-3,-4,4237,35,-44,-13,4,-1,20,388.02496
139440558,4,-3,4228,37,-43,-13,4,0,20,388.0464
139445556,-2,18,4229,37,-43,-14,4,0,20,388.0422
139450558,-2,-11,4222,36,-42,-15,4,-1,22,388.0516
139455556,-4,2,4219,35,-41,-16,4,-1,22,388.06152
139460558,-3,-3,4249,35,-40,-18,4,-1,20,388.0777
139465556,-14,3,4237,35,-43,-20,5,-1,20,388.0542
139470558,-8,-3,4224,37,-43,-14,5,-1,20,388.04376
139475556,10,2,4231,37,-43,-14,6,-1,18,388.06412
139480558,7,9,4206,35,-40,-11,6,-1,18,388.0683
139485556,1,17,4248,39,-40,-11,4,-2,17,388.0464
139490558,2,2,4230,36,-40,-14,4,-2,17,388.04898
139495556,-20,7,4236,37,-42,-13,3,4,20,388.04794
139500558,-11,14,4262,38,-39,-12,3,4,20,388.03177
139505556,-3,24,4263,38,-40,-15,5,-1,21,388.0464
139510558,-6,12,4229,39,-42,-17,5,-1,21,388.02496
139515556,4,-9,4225,40,-43,-18,5,-1,20,388.03958
139520558,-6,11,4240,35,-41,-15,5,-1,20,388.06567
139525556,2,8,4258,37,-42,-15,2,-3,21,388.06567
139530558,-13,27,4218,36,-40,-17,2,-3,21,388.0422
139538556,-5,9,4248,37,-41,-13,6,-4,20,388.0542
139540558,-3,-12,4255,36,-41,-14,6,-4,20,388.0542
139545556,10,10,4213,37,-40,-14,5,-2,18,388.03958
139550558,-12,4,4226,37,-40,-17,5,-2,18,388.0464
139555556,12,8,4237,38,-41,-12,5,0,18,388.04898
139560558,-2,3,4215,39,-43,-15,5,0,18,388.02914
139565556,10,-8,4231,37,-43,-14,6,-3,18,388.03958
139570558,-10,9,4224,37,-40,-13,6,-3,18,388.06412
139575556,-17,8,4229,38,-42,-14,5,-4,22,388.0777
139580558,-3,8,4225,33,-42,-16,5,-4,22,388.05054
139585556,-2,13,4250,37,-42,-13,4,-2,19,388.05838
139590558,-5,-16,4216,37,-40,-17,4,-2,19,388.0542
139595556,4,17,4233,37,-41,-17,4,-2,19,388.05576
139600558,3,-9,4215,38,-40,-12,4,-2,19,388.06674
139605556,6,13,4248,37,-41,-16,5,-1,19,388.08292
139610558,-1,8,4254,35,-42,-14,5,-1,19,388.06152
139615556,22,4,4241,37,-42,-15,4,-3,19,388.06567
139620558,-27,-1,4203,34,-42,-16,4,-3,19,388.07507
139625556,8,2,4248,37,-38,-14,2,-2,19,388.0991
139630558,6,1,4246,41,-40,-14,2,-2,19,388.07092
139643556,4,-1,4260,35,-43,-18,4,-1,20,388.06674
139645558,5,16,4238,34,-41,-14,6,0,21,388.06674
139647556,5,16,4238,34,-41,-14,6,0,21,388.06412
139650558,-5,1,4248,38,-41,-14,6,0,21,388.06412
139655556,-3,-14,4227,36,-40,-14,3,-3,20,388.08447
139660558,-12,-13,4218,35,-42,-12,3,-3,20,388.07092
139665556,-2,-8,4227,35,-40,-16,3,-4,21,388.06046
139670558,-23,1,4245,37,-41,-14,4,-4,21,388.08813
139675556,13,6,4257,35,-43,-18,4,-4,19,388.07092
139680558,4,0,4258,36,-40,-15,6,-2,19,388.06674
139685556,3,-5,4245,40,-44,-16,6,-2,19,388.07248
139690558,9,7,4246,39,-41,-13,4,-2,22,388.05838
139695556,-14,11,4241,35,-44,-14,4,-2,22,388.08447
139700558,12,20,4212,35,-44,-15,3,-1,18,388.06308
139705556,-35,9,4208,37,-39,-15,3,-1,18,388.05838
139710558,9,-1,4218,38,-42,-17,4,-1,20,388.03436
139715556,5,-1,4224,36,-41,-18,4,-1,20,388.0542
139720558,1,1,4231,39,-42,-14,6,-2,21,388.07248
139725556,17,5,4201,36,-44,-14,6,-2,21,388.04898
139730558,-2,9,4245,39,-41,-15,6,-1,20,388.02496
139738556,-9,-10,4252,37,-41,-19,4,-1,20,388.0354
139740558,-8,1,4273,36,-40,-15,4,-1,20,388.0354
139745556,11,23,4244,37,-40,-16,4,-1,20,388.0464
139750558,8,18,4244,36,-41,-17,5,-2,19,388.04794
139755556,-7,11,4222,37,-41,-20,5,-2,19,388.06674
139760558,14,12,4248,36,-43,-15,4,-1,21,388.09387
139765556,-7,0,4231,35,-43,-16,4,-1,21,388.0803
139770558,-18,11,4211,36,-41,-16,3,-1,20,388.06308
139775556,-1,0,4235,36,-44,-16,3,-1,20,388.06934
139780558,0,6,4235,37,-44,-13,5,-1,19,388.09387
139785556,12,2,4239,35,-41,-15,5,-1,19,388.09232
139790558,-14,6,4245,34,-44,-15,4,-1,20,388.06674
139795556,-13,-12,4256,40,-43,-11,4,-1,20,388.06412
139800558,-1,-4,4239,35,-41,-15,2,-2,21,388.07248
139805556,5,-12,4243,36,-40,-17,2,-2,21,388.07614
139810558,2,-2,4239,35,-41,-17,6,-3,20,388.07248
139815556,-3,7,4236,40,-39,-13,6,-3,20,388.06308
139820558,6,6,4236,39,-43,-15,6,-3,19,388.06567
139825556,11,9,4229,37,-38,-13,6,-3,19,388.04794
139830558,-5,10,4228,37,-40,-14,4,-1,18,388.06152
139838556,7,-8,4249,37,-44,-15,4,-1,18,388.05682
139840558,28,8,4277,37,-41,-16,6,-1,22,388.07874
139845556,8,7,4216,36,-41,-14,6,-1,22,388.04794
139850558,-6,-12,4260,38,-40,-14,4,-3,20,388.0448
139855556,-10,-15,4260,37,-41,-16,4,-3,20,388.05682
139860558,8,-11,4264,34,-41,-17,4,-3,19,388.06152
139865556,7,3,4245,34,-42,-14,4,-3,19,388.0803
139870558,8,-11,4230,39,-42,-14,3,-3,20,388.04117
139875556,-10,-5,4261,36,-43,-12,3,-3,20,388.09073
139880558,-3,-1,4233,38,-42,-17,3,-1,20,388.0949
139885556,-5,5,4221,38,-41,-16,5,-1,20,388.06674
139890558,9,17,4234,38,-40,-15,5,-1,20,388.06567
139895556,13,-3,4240,34,-37,-18,2,-1,21,388.1017
139900558,-11,3,4229,40,-41,-14,2,-1,21,388.12207
139905556,11,0,4233,37,-41,-18,4,1,17,388.07614
139910558,-11,22,4234,37,-44,-16,4,1,17,388.0464
139915556,6,-2,4233,39,-40,-13,6,-2,17,388.0328
139920558,8,6,4243,36,-41,-15,6,-2,17,388.04117
139925556,-29,-3,4258,35,-42,-16,4,0,18,388.0276
139930558,5,16,4225,37,-42,-18,4,0,18,388.05316
139938556,3,5,4243,37,-43,-16,3,-2,21,388.0871
139940558,-14,12,4220,35,-42,-18,3,-2,21,388.09232
139945556,-10,11,4250,36,-41,-16,4,-1,17,388.06567
139950558,-11,4,4231,37,-42,-19,4,-1,17,388.06567
139955556,-28,5,4211,37,-43,-13,5,-4,19,388.05682
139960558,-18,-3,4226,36,-42,-15,5,-4,19,388.0516
139965556,-4,0,4242,37,-43,-13,2,0,20,388.0422
139970558,-3,3,4257,37,-43,-15,2,0,20,388.06308
139975556,-6,-23,4226,36,-43,-15,2,-1,19,388.06308
139980558,9,-20,4231,35,-42,-16,2,-1,19,388.06308
139985556,-5,-15,4244,39,-41,-14,6,-3,19,388.05682
139990558,13,-8,4237,35,-43,-18,6,-3,19,388.09387
139995556,-9,-14,4220,37,-41,-15,2,-2,19,388.0897
140000558,-7,-9,4244,36,-42,-18,2,-2,19,388.07874
140005556,-2,20,4240,38,-45,-16,2,-1,19,388.06674
140010558,11,-11,4249,34,-42,-15,2,-1,19,388.0777
140015556,0,5,4240,35,-42,-15,4,-2,19,388.07092
140020558,-25,3,4235,40,-40,-16,4,-2,19,388.06934
140025556,-3,-11,4237,33,-41,-14,4,-1,20,388.06934
140030558,-1,8,4235,38,-42,-14,4,-1,20,388.06308
140038556,-6,6,4246,36,-39,-18,5,-3,18,388.08813
140040558,17,-5,4227,40,-40,-18,5,-3,18,388.08813
140045556,13,1,4215,40,-42,-16,5,-2,19,388.0897
140050558,-5,2,4232,37,-43,-16,5,-2,19,388.0991
140055556,4,-6,4223,39,-42,-15,4,-3,19,388.0855
140060558,-13,1,4228,36,-40,-15,4,-3,19,388.07092
140065556,5,22,4210,33,-41,-14,5,-2,19,388.06308
140070558,9,6,4239,38,-41,-15,5,-2,19,388.04376
140075556,-4,15,4228,35,-41,-14,4,-2,19,388.06152
140080558,8,-7,4221,37,-41,-15,4,-2,19,388.04898
140085556,-27,0,4228,38,-40,-15,6,-3,19,388.04898
140090558,10,7,4223,40,-40,-14,6,-3,19,388.06308
140095556,10,7,4222,36,-41,-15,6,-3,21,388.06308
140100558,3,8,4226,38,-41,-17,4,-2,21,388.0422
140105556,7,1,4207,34,-44,-17,4,-2,21,388.0855
140110558,-10,8,4219,36,-43,-14,5,-2,19,388.07874
140115556,11,13,4231,40,-41,-15,5,-2,19,388.0464
140120558,-16,12,4239,37,-45,-14,3,1,20,388.07248
140125556,-7,3,4266,37,-44,-14,3,1,20,388.07092
140130558,18,17,4239,38,-41,-13,4,1,19,388.06046
140138556,-1,-8,4247,34,-41,-14,4,-2,19,388.05838
140140558,9,15,4239,36,-43,-14,4,-2,19,388.05838
140145556,-4,12,4252,36,-38,-15,4,-2,19,388.0328
140150558,-3,-14,4236,37,-40,-16,3,0,18,388.05682
140155556,11,3,4229,36,-43,-14,3,0,18,388.06046
140160558,8,-12,4229,33,-41,-13,4,-1,21,388.06674
140165556,-2,-2,4244,35,-41,-16,4,-1,21,388.05576
140170558,-11,17,4232,37,-42,-12,5,-2,21,388.06152
140175556,2,0,4239,37,-42,-13,5,-2,21,388.0542
140180558,-20,-7,4216,37,-44,-14,4,-2,20,388.07352
140185556,7,16,4263,35,-43,-13,4,-2,20,388.07248
140190558,-13,13,4239,39,-42,-13,4,-1,18,388.06567
140195556,1,8,4222,36,-42,-15,4,-1,18,388.07092
140200558,5,6,4241,38,-42,-14,8,-3,21,388.06934
140205556,-8,-2,4240,35,-40,-15,8,-3,21,388.08447
140210558,20,1,4229,37,-40,-15,4,-2,20,388.0683
140215556,14,-8,4247,38,-41,-15,4,-2,20,388.0777
140220558,14,6,4240,37,-41,-19,4,-2,21,388.09387
140225556,11,10,4246,37,-42,-14,4,-2,21,388.11423
140230558,3,8,4204,37,-40,-14,5,-4,21,388.12885
140238556,23,-9,4240,36,-41,-15,5,-4,21,388.0949
140240558,3,2,4261,38,-41,-15,5,0,19,388.0949
140245556,-2,2,4198,39,-41,-13,5,0,19,388.10693
140250558,3,19,4249,39,-41,-15,3,-4,19,388.09387
140255556,-18,5,4218,38,-42,-15,3,-4,19,388.0897
140260558,-15,13,4239,36,-40,-15,5,-4,19,388.09073
140265556,3,7,4229,37,-40,-14,5,-4,19,388.07248
140270558,22,0,4243,38,-43,-14,5,-3,20,388.08188
140275556,14,16,4235,37,-40,-16,5,-3,20,388.0855
140280558,10,13,4229,35,-45,-14,3,-3,20,388.0464
140285556,-5,-18,4231,36,-42,-14,3,-3,20,388.06567
140290558,-14,-24,4247,37,-43,-15,5,-3,19,388.03436
140295556,-11,-2,4228,38,-40,-15,5,-3,19,388.0464
140300558,2,-3,4234,37,-43,-15,5,-2,21,388.06308
140305556,-9,14,4218,40,-40,-15,5,-2,21,388.06152
140310558,6,27,4214,34,-41,-13,5,-2,21,388.07092
140315556,2,17,4219,39,-40,-16,6,-1,21,388.0448
140320558,-14,-7,4257,38,-41,-15,6,-1,21,388.0328
140325556,-23,1,4220,36,-41,-17,5,-2,17,388.0464
140330558,-8,13,4256,38,-41,-18,5,-2,17,388.0422
140338556,-12,-10,4228,37,-42,-16,5,-4,21,388.05682
140340558,2,8,4230,36,-43,-14,5,-4,21,388.03854
140345556,-7,-7,4245,35,-44,-15,0,2,22,388.05682
140350558,7,20,4245,39,-44,-16,0,2,22,388.06308
140355556,3,5,4229,35,-43,-16,4,-1,21,388.0803
140360558,6,8,4249,37,-40,-14,4,-1,21,388.06567
140365556,16,-6,4219,38,-43,-15,4,-1,19,388.07248
140370558,-4,-11,4269,38,-41,-16,4,-1,19,388.03177
140375556,-16,-10,4225,36,-40,-14,6,-1,20,388.0516
140380558,8,-11,4252,35,-39,-14,6,-1,20,388.08292
140385556,5,-16,4236,38,-44,-14,5,-3,18,388.09073
140390558,-10,-3,4250,35,-43,-14,5,-3,18,388.0965
140395556,-16,-5,4228,40,-43,-17,5,-1,21,388.11163
140400558,-1,10,4211,33,-42,-11,5,-1,21,388.0949
140405556,-9,1,4246,35,-44,-14,5,-2,22,388.1085
140410558,-4,-13,4215,35,-40,-16,5,-2,22,388.0803
140415556,-25,19,4240,38,-42,-12,4,-2,19,388.06674
140420558,20,12,4240,39,-39,-12,4,-2,19,388.07507
140425556,-14,-2,4245,40,-38,-15,5,-4,20,388.07507
140430558,0,8,4206,39,-41,-14,5,-4,20,388.0683
140438556,5,15,4226,37,-44,-17,4,-1,20,388.04376
140440558,16,8,4186,38,-41,-15,4,-1,20,388.05838
140445556,26,-22,4228,37,-42,-14,4,-2,19,388.05054
140450558,14,-3,4235,39,-41,-14,4,-2,19,388.06308
140455556,-1,10,4236,33,-43,-16,5,-4,19,388.06412
140460558,-15,-5,4222,36,-42,-14,5,-4,19,388.06412
140465556,0,13,4233,39,-43,-16,4,-3,18,388.0516
140470558,-9,-5,4263,35,-40,-15,4,-3,18,388.05838
140475556,2,23,4227,35,-42,-14,5,-3,20,388.05316
140480558,-2,7,4236,36,-40,-15,5,-3,20,388.0422
140485556,17,18,4247,38,-44,-15,4,-2,19,388.0422
140490558,13,39,4220,33,-38,-17,4,-2,19,388.04898
140495556,-11,-7,4264,35,-43,-15,4,-1,18,388.06046
140500558,-11,-1,4251,34,-42,-15,4,-1,18,388.0516
140505556,-13,12,4247,36,-43,-15,5,-2,20,388.0422
140510558,7,-13,4263,39,-42,-14,5,-2,20,388.03854
140515556,16,7,4219,36,-41,-16,5,-2,21,388.05682
140520558,-2,7,4225,37,-41,-15,4,-1,21,388.06046
140525556,1,-11,4242,38,-42,-14,4,-1,21,388.03958
140530558,-1,7,4222,37,-42,-17,5,-2,21,388.0354
140538556,-18,-5,4248,37,-40,-15,4,-3,19,388.04117
140540558,10,13,4226,37,-42,-16,4,-3,19,388.0354
140545556,3,-4,4229,39,-41,-14,4,-3,19,388.05838
140550558,-10,18,4229,37,-42,-13,5,-3,21,388.07614
140555556,-1,7,4237,38,-40,-16,5,-3,21,388.0855
140560558,7,-14,4240,37,-41,-15,3,-1,20,388.05838
140565556,9,13,4250,37,-39,-14,3,-1,20,388.05576
140570558,4,-15,4266,38,-42,-14,5,1,18,388.04794
140575556,11,-24,4226,36,-42,-16,5,1,18,388.07248
140580558,-4,22,4254,36,-41,-17,4,-2,20,388.10693
140585556,-17,2,4234,36,-43,-15,4,-2,20,388.08447
140590558,-26,5,4241,38,-41,-13,4,-2,19,388.04376
140595556,6,-13,4228,37,-41,-15,4,-2,19,388.07092
140600558,-22,2,4214,36,-43,-14,5,-3,21,388.06046
140605556,4,-1,4254,38,-41,-15,5,-3,21,388.06152
140610558,-3,2,4224,39,-41,-13,5,-5,20,388.06934
140615556,8,12,4238,36,-43,-16,5,-5,20,388.09387
140620558,-11,-6,4243,36,-42,-16,4,-3,20,388.0803
140625556,0,12,4195,37,-42,-15,4,-3,20,388.04898
140630558,-4,-13,4251,36,-41,-15,4,0,20,388.03854
140638556,-8,-3,4250,37,-41,-13,4,0,21,388.02914
140640558,-12,11,4253,38,-42,-15,5,0,21,388.02914
140645556,-9,-6,4218,37,-40,-15,5,0,21,388.03436
140650558,-18,11,4230,33,-40,-13,5,-4,18,388.06567
140655556,-8,12,4255,35,-41,-15,5,-4,18,388.04794
140660558,-5,5,4271,35,-41,-14,3,-3,19,388.05682
