timestamp_us,mpu_ax,mpu_ay,mpu_az,mpu_gx,mpu_gy,mpu_gz,adxl_x,adxl_y,adxl_z,altitude
935672556,57,-709,4196,46,-52,-15,1,-4,20,388.78397
935677558,70,-708,4212,46,-49,-17,1,-4,20,388.77197
935683556,73,-697,4205,46,-45,-14,2,-3,19,388.785
935687558,81,-678,4205,40,-42,-15,2,-3,19,388.796
935692556,87,-684,4172,37,-33,-13,2,-3,20,388.81216
935697558,58,-678,4195,33,-29,-16,1,-3,20,388.7866
935702556,29,-706,4151,33,-26,-17,1,-3,20,388.81372
935707558,10,-710,4163,26,-25,-14,2,-2,20,388.7824
935712556,26,-733,4188,25,-28,-13,2,-2,20,388.796
935717558,-3,-753,4136,27,-28,-10,2,-3,18,388.7866
935722556,-4,-736,4125,29,-34,-13,2,-3,18,388.76257
935727558,4,-728,4124,32,-39,-13,1,-5,18,388.785
935732556,21,-723,4127,32,-40,-15,1,-5,18,388.7772
935737558,1,-746,4120,32,-40,-14,3,-2,21,388.7944
935742556,10,-753,4137,35,-49,-16,3,-2,21,388.7798
935747558,9,-746,4135,39,-53,-17,2,0,21,388.79703
935752556,42,-731,4147,40,-56,-19,2,0,21,388.8247
935757558,44,-728,4138,44,-58,-17,-2,-2,20,388.8153
935762556,54,-707,4149,42,-55,-17,-2,-2,20,388.80954
935767558,71,-722,4186,41,-52,-15,0,-3,18,388.8393
935772556,71,-727,4183,43,-48,-13,0,-3,18,388.83252
935777558,80,-715,4178,40,-42,-14,2,-3,22,388.81635
935783556,64,-707,4192,38,-36,-14,2,-3,22,388.84036
935787558,39,-711,4195,37,-33,-17,0,-2,20,388.83252
935792556,31,-717,4214,35,-31,-14,0,-2,20,388.82312
935797558,38,-708,4206,35,-32,-13,1,-3,20,388.83774
935802556,36,-713,4175,30,-26,-13,1,-3,20,388.83774
935807558,3,-725,4168,29,-32,-12,0,-4,19,388.8273
935812556,0,-725,4172,26,-29,-12,0,-4,19,388.79962
935817558,9,-737,4160,26,-31,-15,1,-2,19,388.8059
935822556,-11,-732,4143,26,-38,-16,1,-2,19,388.83514
935827558,18,-733,4146,32,-41,-13,2,-3,18,388.8273
935832556,0,-729,4129,29,-47,-17,2,-3,18,388.8012
935837558,27,-736,4124,34,-55,-16,0,-3,19,388.81894
935842556,13,-731,4116,32,-52,-17,0,-3,19,388.796
935847558,39,-747,4106,32,-53,-14,2,-2,18,388.7678
935852556,75,-722,4147,35,-52,-18,2,-2,18,388.80954
935857558,50,-724,4136,40,-45,-15,1,-3,20,388.8179
935862556,38,-738,4152,42,-44,-17,1,-3,20,388.82156
935867558,72,-737,4171,41,-43,-15,1,-3,18,388.81216
935872556,74,-728,4157,44,-43,-14,1,-3,18,388.79962
935877558,52,-702,4183,44,-40,-15,2,-3,19,388.79962
935883556,27,-715,4192,36,-39,-15,2,-3,19,388.81372
935887558,76,-696,4177,38,-35,-12,1,-1,19,388.82312
935892556,44,-712,4211,37,-36,-12,1,-1,19,388.8367
935897558,29,-704,4194,35,-32,-14,1,-1,19,388.81113
935902556,18,-714,4191,32,-34,-17,1,-1,19,388.7866
935907558,26,-725,4205,29,-35,-14,1,-2,19,388.78918
935912556,1,-744,4168,30,-37,-18,3,-2,19,388.79703
935917558,-8,-742,4147,29,-43,-15,3,-2,20,388.79077
935922556,22,-736,4183,30,-47,-14,1,-2,20,388.78918
935927558,31,-745,4152,28,-49,-13,1,-2,20,388.7636
935932556,28,-746,4140,31,-49,-15,3,-3,16,388.77563
935937558,59,-752,4123,32,-46,-16,3,-3,16,388.8085
935942556,43,-743,4138,33,-49,-16,2,1,17,388.82993
935947558,57,-729,4139,39,-46,-16,2,1,17,388.8247
935952556,81,-746,4141,37,-48,-14,2,-1,17,388.8153
935957558,49,-724,4174,39,-45,-16,2,-1,17,388.82574
935962556,75,-719,4171,39,-46,-15,1,-1,17,388.84036
935967558,51,-720,4168,38,-40,-14,1,-1,17,388.81113
935972556,49,-731,4175,41,-36,-13,1,-1,19,388.78918
935977558,46,-718,4196,39,-35,-14,1,-1,19,388.7824
935983556,44,-722,4195,37,-32,-11,2,-3,18,388.7866
935987558,17,-729,4235,35,-28,-10,2,-3,18,388.785
935992556,12,-731,4226,32,-33,-14,1,-3,20,388.80695
935997558,22,-724,4191,33,-34,-12,1,-3,20,388.8179
936002556,21,-719,4182,29,-41,-13,1,-4,20,388.7824
936007558,18,-725,4217,31,-39,-15,1,-4,20,388.79858
936012556,15,-735,4145,29,-43,-14,2,-2,21,388.7944
936017558,19,-730,4165,30,-46,-12,2,-2,21,388.80276
936022556,24,-757,4123,31,-47,-16,3,-2,18,388.80695
936027558,1,-760,4124,32,-49,-17,3,-2,18,388.82053
936032556,48,-736,4138,35,-54,-17,0,-2,19,388.81894
936037558,52,-722,4117,39,-53,-14,0,-2,19,388.84192
936042556,52,-750,4115,40,-52,-17,2,-1,21,388.82993
936047558,90,-745,4132,39,-49,-17,2,-1,21,388.83252
936052556,60,-750,4129,41,-43,-16,0,-2,20,388.82574
936057558,65,-738,4159,42,-41,-14,0,-2,20,388.81216
936062556,67,-740,4155,46,-35,-16,2,-3,21,388.81113
936067558,48,-722,4160,45,-35,-13,2,-3,21,388.79962
936072556,58,-723,4181,41,-36,-13,2,-4,18,388.796
936077558,41,-710,4170,42,-33,-14,2,-4,18,388.8085
936083556,32,-717,4198,39,-32,-12,2,0,19,388.84454
936087558,20,-723,4204,35,-37,-14,2,0,19,388.82834
936092556,37,-717,4203,34,-36,-16,0,-3,19,388.82574
936097558,20,-712,4169,30,-37,-15,0,-3,19,388.85968
936102556,20,-708,4188,29,-38,-15,-1,-1,18,388.8085
936107558,33,-708,4151,27,-41,-11,-1,-1,18,388.8085
936112556,12,-726,4151,25,-47,-13,2,-3,20,388.80954
936117558,8,-715,4153,23,-50,-13,2,-3,20,388.82156
936122556,35,-747,4131,26,-50,-17,2,-2,19,388.8179
936127558,42,-721,4150,28,-47,-14,2,-2,19,388.81113
936132556,69,-760,4106,29,-49,-15,2,-2,20,388.83356
936137558,58,-765,4105,32,-45,-16,2,-1,20,388.85132
936142556,52,-777,4111,35,-44,-14,2,-1,20,388.8393
936147558,43,-760,4114,39,-43,-16,2,-1,18,388.83356
936152556,45,-773,4124,49,-43,-15,2,-1,18,388.8367
936157558,58,-745,4123,48,-41,-16,2,0,20,388.82156
936162556,54,-715,4151,48,-41,-18,2,0,20,388.82053
936167558,59,-707,4193,46,-39,-17,2,-1,18,388.8153
936172556,29,-672,4192,44,-36,-17,2,-1,18,388.7824
936177558,31,-693,4200,41,-34,-14,1,-2,20,388.8179
936183556,38,-709,4240,42,-32,-13,1,-2,20,388.8393
936187558,19,-729,4198,36,-37,-13,1,-3,21,388.83252
936192556,23,-719,4224,35,-38,-14,1,-3,21,388.82993
936197558,40,-699,4212,31,-41,-14,-1,0,21,388.79337
936202556,26,-717,4211,32,-43,-13,-1,0,21,388.81635
936207558,29,-706,4185,31,-43,-12,1,-2,19,388.8085
936212556,41,-718,4167,24,-44,-14,1,-2,19,388.78763
936217558,35,-733,4183,30,-44,-16,2,-2,17,388.7772
936222556,24,-752,4147,27,-45,-14,2,-2,17,388.79858
936227558,50,-748,4117,26,-44,-16,1,-2,19,388.82053
936232556,40,-767,4103,29,-45,-15,1,-2,19,388.82574
936237558,37,-769,4097,35,-47,-16,2,-3,19,388.8179
936242556,60,-748,4110,36,-45,-17,2,-3,19,388.80276
936247558,63,-760,4102,38,-44,-17,-1,-2,17,388.81113
936252556,59,-739,4109,47,-41,-15,-1,-2,17,388.79858
936257558,39,-736,4143,47,-39,-17,2,-5,22,388.77823
936262556,47,-713,4139,49,-38,-13,2,-5,22,388.78137
936267558,20,-727,4162,51,-37,-18,1,-2,20,388.7772
936272556,59,-720,4177,48,-37,-16,1,-2,20,388.77457
936277558,38,-708,4225,45,-41,-16,2,-3,18,388.8012
936283556,44,-708,4242,44,-38,-18,2,-3,18,388.7918
936287558,83,-708,4237,39,-39,-10,2,-1,17,388.7678
936292556,44,-706,4221,33,-35,-13,2,-1,17,388.7944
936297558,27,-688,4193,31,-39,-16,1,-3,16,388.79337
936302556,19,-701,4213,29,-38,-16,1,-3,16,388.78763
936307558,14,-740,4162,23,-37,-13,2,-2,20,388.8059
936312556,45,-731,4154,25,-41,-12,2,-2,20,388.81113
936317558,0,-741,4164,27,-46,-16,2,-2,19,388.79962
936322556,32,-738,4120,28,-46,-17,2,-2,19,388.79337
936327558,32,-747,4105,31,-50,-17,1,-2,17,388.77563
936332556,42,-745,4096,34,-46,-14,1,-2,17,388.77042
936337558,69,-721,4088,34,-45,-15,1,-4,19,388.8153
936342556,38,-734,4105,38,-42,-16,1,-4,19,388.81216
936347558,59,-753,4116,39,-44,-15,1,-4,18,388.83096
936352556,55,-735,4145,41,-43,-12,2,-3,18,388.84036
936357558,53,-735,4157,40,-39,-15,2,-3,18,388.8367
936362556,50,-720,4185,41,-40,-16,0,-1,15,388.83356
936367558,47,-747,4211,43,-34,-14,0,-1,15,388.82053
936372556,53,-729,4209,41,-33,-12,2,-1,20,388.81372
936377558,44,-736,4210,41,-30,-15,2,-1,20,388.85236
936387556,19,-722,4246,35,-32,-18,2,-2,21,388.8179
936389558,-6,-701,4189,37,-35,-16,3,-1,23,388.8179
936392556,-6,-701,4189,37,-35,-16,3,-1,23,388.8012
936397558,16,-717,4167,29,-41,-13,3,-1,23,388.80276
936402556,22,-717,4161,28,-43,-15,1,-2,21,388.83252
936407558,0,-738,4148,32,-48,-15,1,-2,21,388.82312
936412556,41,-722,4153,29,-47,-19,0,-2,22,388.81372
936417558,18,-728,4133,30,-51,-16,0,-2,22,388.82574
936422556,49,-743,4120,30,-50,-18,2,-2,19,388.8273
936427558,54,-734,4115,28,-52,-16,2,-2,19,388.82156
936432556,54,-759,4126,37,-52,-15,1,-3,22,388.79077
936437558,46,-731,4137,36,-48,-14,1,-3,22,388.7866
936442556,58,-733,4123,38,-47,-14,3,-3,20,388.79077
936447558,56,-721,4139,43,-39,-17,3,-3,20,388.8153
936452556,66,-733,4172,40,-35,-15,1,-1,19,388.8393
936457558,53,-739,4158,40,-31,-14,1,-1,19,388.83514
936462556,36,-749,4192,44,-31,-15,2,-5,19,388.83774
936467558,22,-706,4158,43,-30,-15,2,-5,19,388.82156
936472556,9,-733,4192,42,-31,-14,0,-3,19,388.79703
936477558,13,-723,4214,42,-33,-16,0,-3,19,388.79858
936483556,5,-725,4164,38,-37,-15,1,-1,18,388.82993
936487558,6,-734,4186,37,-42,-16,1,-1,18,388.7944
936492556,15,-731,4220,37,-46,-15,2,-2,20,388.8085
936497558,25,-743,4142,36,-47,-17,2,-2,20,388.78918
936502556,3,-780,4199,32,-46,-22,2,-2,21,388.80695
936507558,14,-702,4150,41,-53,-21,2,-2,21,388.8179
936512556,48,-744,4154,40,-55,-15,1,-2,20,388.82312
936517558,56,-712,4142,40,-53,-11,1,-2,20,388.82156
936522556,69,-704,4121,41,-52,-13,2,-1,19,388.84558
936527558,78,-690,4143,37,-48,-16,2,-1,19,388.81635
936532556,75,-694,4131,34,-43,-16,1,-2,19,388.8153
936537558,57,-717,4112,35,-38,-16,1,-2,19,388.82993
936542556,78,-745,4163,35,-34,-14,2,-2,19,388.81113
936547558,69,-757,4142,36,-28,-14,2,-2,19,388.81635
936552556,59,-750,4159,39,-32,-11,2,-2,20,388.81113
936557558,38,-761,4159,38,-26,-17,1,-2,20,388.81894
936562556,21,-741,4176,40,-29,-13,1,-2,20,388.8038
936567558,34,-713,4181,40,-30,-15,1,-2,20,388.78918
936572556,-2,-728,4187,41,-31,-15,1,-2,20,388.81113
936577558,6,-715,4205,39,-36,-15,3,-5,19,388.8247
936583556,10,-721,4220,37,-43,-12,2,-2,21,388.7944
936587558,-4,-728,4168,37,-45,-14,2,-2,21,388.7944
936592556,22,-713,4181,37,-53,-15,2,-2,21,388.7944
936597558,50,-715,4163,36,-58,-17,2,0,18,388.8179
936602556,43,-722,4192,33,-57,-16,2,0,18,388.83356
936607558,68,-713,4137,36,-57,-17,1,-2,20,388.8038
936612556,85,-702,4141,33,-50,-18,1,-2,20,388.81894
936617558,74,-727,4174,30,-48,-14,3,-4,20,388.81113
936622556,72,-752,4166,30,-43,-12,3,-4,20,388.78763
936627558,86,-737,4138,33,-35,-14,2,-4,22,388.81113
936632556,52,-715,4140,36,-35,-15,2,-4,22,388.7772
936637558,41,-710,4144,36,-31,-11,1,-6,20,388.78918
936642556,40,-728,4143,35,-27,-13,1,-6,20,388.83096
936647558,31,-733,4190,33,-25,-14,1,-4,20,388.80954
936652556,27,-749,4136,37,-25,-13,1,-4,20,388.8273
936657558,-8,-749,4140,34,-27,-14,3,-5,21,388.83774
936662556,3,-731,4216,37,-29,-15,3,-5,21,388.84558
936667558,-11,-717,4173,43,-38,-12,-1,-1,21,388.8179
936672556,-13,-740,4169,37,-44,-19,-1,-1,21,388.81635
936677558,4,-728,4192,39,-50,-17,2,-3,19,388.82053
936683556,13,-732,4152,39,-54,-15,2,-3,19,388.83514
936687558,22,-719,4171,41,-61,-16,2,-1,19,388.80695
936692556,55,-734,4169,40,-59,-18,2,-1,19,388.7944
936697558,50,-716,4167,40,-58,-19,3,-3,17,388.79337
936702556,66,-702,4165,40,-53,-14,3,-3,17,388.80695
936707558,70,-740,4146,39,-52,-13,1,-3,19,388.80276
936712556,107,-710,4162,35,-48,-14,1,-3,19,388.78918
936717558,65,-733,4185,34,-43,-18,1,-3,17,388.80276
936722556,85,-732,4179,34,-38,-13,1,-3,17,388.81113
936727558,56,-728,4160,34,-31,-14,2,-2,17,388.81894
936732556,57,-740,4142,33,-24,-14,2,-2,17,388.81372
936737558,49,-731,4184,36,-22,-13,2,-3,19,388.8367
936742556,14,-753,4153,33,-19,-13,2,-3,19,388.8273
936747558,7,-739,4146,32,-22,-15,1,-2,19,388.79703
936752556,-25,-729,4146,33,-29,-16,1,-2,19,388.7918
936757558,-13,-727,4158,35,-33,-15,2,-3,20,388.8038
936762556,-22,-731,4146,37,-39,-16,2,-3,20,388.78763
936767558,-1,-727,4166,36,-45,-18,2,-3,21,388.84036
936772556,21,-736,4137,38,-51,-15,2,-3,21,388.82053
936777558,8,-748,4136,33,-55,-17,2,-3,22,388.8247
936783556,28,-732,4164,36,-59,-16,4,-2,22,388.8085
936787558,23,-716,4152,38,-60,-18,4,-2,22,388.8273
936792556,29,-732,4147,37,-57,-16,1,3,21,388.82574
936797558,71,-702,4166,35,-56,-15,1,3,21,388.80954
936802556,83,-740,4183,34,-51,-16,1,-4,17,388.81113
936807558,84,-733,4123,37,-43,-15,1,-4,17,388.8367
936812556,89,-716,4172,36,-38,-12,2,-2,20,388.79962
936817558,82,-728,4161,36,-31,-12,2,-2,20,388.7798
936822556,75,-722,4184,35,-28,-14,0,-4,19,388.79077
936827558,48,-738,4141,32,-20,-16,0,-4,19,388.79703
936832556,34,-728,4154,38,-23,-14,-1,-2,21,388.82053
936837558,1,-734,4179,40,-24,-16,-1,-2,21,388.81894
936842556,-1,-705,4155,35,-29,-14,0,-1,18,388.80695
936847558,8,-709,4169,38,-31,-12,0,-1,18,388.8012
936852556,-3,-718,4153,35,-39,-15,2,-2,20,388.8085
936857558,4,-738,4149,33,-43,-16,2,-2,20,388.83514
936862556,5,-735,4164,33,-50,-17,1,-3,17,388.8012
936867558,13,-730,4166,37,-52,-15,1,-3,17,388.7824
936872556,18,-715,4137,37,-57,-19,3,-6,19,388.8059
936877558,33,-731,4169,37,-56,-16,3,-6,19,388.81216
936883556,54,-731,4147,38,-58,-18,2,-2,16,388.78763
936887558,72,-725,4150,32,-56,-20,2,-2,16,388.81113
936892556,88,-723,4179,35,-53,-15,1,-2,18,388.7798
936897558,93,-720,4164,37,-43,-12,1,-2,18,388.81113
936902556,76,-721,4186,36,-37,-17,1,-3,17,388.82312
936907558,85,-707,4186,35,-34,-14,1,-3,17,388.78397
936912556,52,-721,4176,30,-30,-12,1,-3,16,388.7918
936917558,46,-744,4167,32,-25,-16,1,-3,16,388.81113
936922556,44,-747,4153,32,-23,-13,4,-3,21,388.8038
936927558,15,-751,4166,31,-25,-10,4,-3,21,388.8179
936932556,-6,-726,4150,37,-27,-14,0,-3,20,388.81635
936937558,-8,-737,4132,38,-29,-15,0,-3,20,388.8012
936942556,-25,-739,4180,39,-38,-16,1,-3,19,388.81372
936947558,-11,-735,4158,35,-44,-15,1,-3,19,388.78763
936952556,-16,-724,4140,38,-53,-16,1,-2,19,388.8038
936957558,23,-717,4133,37,-59,-16,1,-2,19,388.7918
936962556,14,-738,4159,38,-61,-18,3,-3,20,388.7918
936967558,42,-725,4153,39,-59,-17,3,-3,20,388.78397
936972556,50,-749,4160,40,-57,-16,1,-2,20,388.796
936977558,83,-726,4185,39,-54,-17,1,-2,20,388.7918
936983556,64,-692,4176,40,-52,-16,1,-3,19,388.773
936987558,67,-711,4179,35,-44,-15,1,-3,19,388.78137
936992556,82,-744,4152,37,-38,-14,1,-3,20,388.80276
936997558,60,-728,4183,32,-34,-16,2,-3,20,388.82053
937002556,79,-715,4193,34,-28,-13,2,-3,20,388.8273
937007558,55,-694,4165,32,-27,-11,4,-2,21,388.84714
937012556,24,-729,4141,37,-26,-15,4,-2,21,388.81635
937017558,18,-708,4142,34,-28,-11,-1,0,20,388.81635
937022556,-3,-720,4176,33,-27,-11,-1,0,20,388.79077
937027558,20,-742,4186,36,-29,-13,0,-2,21,388.7866
937032556,-11,-746,4150,36,-35,-13,0,-2,21,388.79703
937037558,17,-728,4173,35,-43,-15,1,-2,19,388.82993
937042556,-1,-711,4169,38,-46,-15,1,-2,19,388.84714
937047558,1,-716,4143,37,-52,-17,0,0,21,388.82053
937052556,-7,-727,4164,38,-56,-15,0,0,21,388.7798
937057558,32,-725,4176,38,-56,-17,-2,-2,18,388.79703
937062556,53,-738,4146,36,-57,-17,-2,-2,18,388.796
937067558,75,-711,4187,35,-58,-18,2,-4,20,388.78763
937072556,67,-710,4176,37,-52,-13,2,-4,20,388.78918
937077558,65,-738,4189,35,-48,-13,3,-1,21,388.8012
937083556,89,-739,4184,32,-45,-14,3,-1,21,388.8038
937087558,82,-728,4143,38,-33,-17,2,-1,21,388.8038
937092556,74,-713,4153,36,-29,-16,2,-1,21,388.82312
937097558,65,-716,4153,31,-29,-11,2,-5,19,388.79337
937102556,51,-719,4181,37,-27,-11,2,-5,19,388.80276
937107558,29,-729,4147,32,-24,-10,1,-2,19,388.79703
937112556,-4,-748,4162,31,-26,-14,1,-2,19,388.8273
937117558,5,-728,4148,34,-27,-11,1,-3,19,388.81894
937122556,-30,-757,4151,33,-30,-14,1,-3,19,388.8038
937127558,-3,-712,4148,34,-41,-15,0,-1,20,388.80954
937132556,-11,-727,4147,36,-43,-15,0,-1,20,388.79962
937137558,24,-759,4143,37,-53,-16,0,-3,19,388.82053
937142556,-7,-758,4160,39,-53,-16,0,-3,19,388.8179
937147558,31,-760,4138,39,-58,-14,0,-3,18,388.84192
937152556,43,-746,4194,40,-62,-19,0,-3,18,388.80695
937157558,67,-737,4157,44,-57,-15,0,-1,18,388.84454
937162556,80,-725,4142,41,-57,-17,0,-1,18,388.83252
937167558,53,-718,4161,43,-53,-16,2,-1,19,388.81894
937172556,86,-727,4193,41,-45,-12,2,-1,19,388.8273
937177558,91,-749,4172,44,-39,-16,1,-3,19,388.83252
937183556,77,-693,4179,44,-36,-21,1,-3,19,388.81216
937187558,98,-728,4177,42,-36,-16,2,-2,19,388.81216
937192556,50,-701,4128,40,-25,-13,2,-2,19,388.82053
937197558,61,-701,4168,37,-20,-11,2,-3,19,388.8179
937202556,38,-718,4184,36,-22,-11,3,-3,19,388.83252
937207558,5,-701,4186,33,-23,-18,3,-3,19,388.84192
937212556,-11,-698,4167,33,-26,-20,1,0,19,388.84714
937217558,-14,-712,4164,33,-30,-14,1,0,19,388.82834
937222556,3,-719,4176,35,-36,-16,2,-2,17,388.8247
937227558,-5,-706,4130,35,-46,-15,2,-2,17,388.81635
937232556,1,-716,4134,35,-53,-16,2,0,16,388.8273
937237558,17,-726,4172,33,-58,-16,2,0,16,388.796
937242556,40,-740,4181,34,-57,-17,1,-2,18,388.80954
937247558,62,-730,4146,36,-54,-15,1,-2,18,388.83252
937252556,85,-709,4155,36,-54,-16,2,0,20,388.84296
937257558,66,-741,4162,38,-53,-14,2,0,20,388.82993
937262556,76,-723,4202,41,-49,-16,2,-2,16,388.81635
937267558,56,-740,4182,35,-45,-13,2,-2,16,388.81894
937272556,78,-730,4218,36,-38,-13,1,0,16,388.8179
937277558,75,-732,4158,34,-32,-14,1,0,16,388.8273
937283556,34,-741,4135,34,-27,-12,1,-2,18,388.8059
937287558,25,-723,4160,38,-25,-15,1,-2,18,388.82053
937292556,3,-720,4165,37,-24,-11,3,-3,20,388.8153
937297558,26,-720,4179,38,-25,-15,3,-3,20,388.81635
937302556,2,-716,4145,33,-30,-14,1,-2,17,388.82993
937307558,-18,-730,4155,36,-33,-14,1,-2,17,388.84714
937312556,0,-725,4144,34,-42,-15,2,0,20,388.8487
937317558,4,-741,4157,38,-46,-14,2,0,20,388.7918
937322556,20,-721,4162,37,-51,-16,1,-3,20,388.80954
937327558,12,-726,4170,34,-53,-16,1,-3,20,388.77563
937332556,35,-742,4176,37,-54,-15,1,-2,18,388.81372
937337558,57,-714,4177,34,-55,-13,1,-2,18,388.8059
937342556,54,-715,4147,36,-53,-18,1,-4,17,388.8038
937347558,77,-715,4134,36,-57,-15,1,-4,17,388.82993
937352556,82,-724,4163,40,-51,-14,0,-2,18,388.8012
937357558,90,-724,4152,35,-45,-12,0,-2,18,388.80954
937362556,83,-732,4145,36,-37,-15,1,-4,17,388.7866
937367558,54,-742,4176,37,-33,-13,1,-4,17,388.785
937372556,60,-731,4164,35,-27,-14,0,-2,18,388.8059
937377558,28,-739,4174,36,-27,-12,0,-2,18,388.79703
937383556,5,-720,4158,36,-27,-16,1,-4,19,388.81635
937387558,-3,-725,4184,39,-29,-15,1,-4,19,388.78763
937392556,14,-739,4147,37,-30,-15,2,-2,18,388.8038
937397558,18,-725,4172,37,-35,-16,2,-2,18,388.7824
937402556,-8,-716,4158,37,-40,-15,0,-3,18,388.78397
937407558,-8,-716,4177,39,-44,-13,0,-3,18,388.8085
937412556,-10,-716,4154,38,-48,-14,0,-3,20,388.81635
937417558,25,-729,4178,39,-54,-15,2,-3,20,388.81216
937422556,35,-717,4172,34,-56,-14,2,-3,20,388.8247
937427558,26,-738,4177,37,-58,-18,3,-6,18,388.80695
937432556,79,-695,4143,33,-55,-17,3,-6,18,388.7918
937437558,85,-723,4163,37,-53,-14,0,-3,19,388.78397
937442556,91,-717,4153,34,-48,-13,0,-3,19,388.7824
937447558,76,-723,4172,34,-42,-17,0,-7,21,388.77823
937452556,72,-734,4167,37,-38,-15,0,-7,21,388.7798
937457558,71,-721,4148,31,-32,-14,3,-3,17,388.77457
937462556,66,-745,4152,32,-29,-12,3,-3,17,388.78137
937467558,37,-702,4159,35,-27,-15,1,0,17,388.7772
937472556,25,-742,4151,31,-28,-13,1,0,17,388.8085
937477558,38,-728,4164,35,-29,-10,1,0,18,388.79858
937483556,7,-732,4151,31,-28,-12,1,0,18,388.79703
937487558,32,-737,4161,35,-32,-12,2,-1,19,388.8367
937492556,-10,-741,4194,36,-38,-13,2,-1,19,388.8179
937497558,15,-746,4156,37,-41,-15,1,-1,19,388.81216
937502556,8,-726,4160,34,-47,-14,1,-1,19,388.82574
937507558,4,-710,4162,34,-52,-15,1,-2,19,388.82312
937512556,41,-706,4164,34,-57,-15,1,-2,19,388.80276
937517558,40,-709,4151,35,-54,-19,2,-3,21,388.80695
937522556,53,-703,4164,32,-53,-18,2,-3,21,388.82834
937527558,67,-691,4183,29,-52,-16,2,-2,20,388.81635
937532556,58,-708,4172,27,-47,-15,2,-2,20,388.8153
937537558,89,-689,4165,29,-42,-18,2,-4,20,388.8038
937542556,93,-705,4159,26,-40,-22,2,-4,20,388.81216
937547558,61,-718,4168,23,-36,-26,2,-3,18,388.79962
937552556,86,-683,4153,25,-35,-25,2,-3,18,388.83252
937557558,45,-735,4182,21,-35,-30,1,-3,21,388.8539
937562556,52,-633,4160,24,-37,-37,1,-3,21,388.82993
937567558,32,-594,4161,19,-39,-42,1,-2,20,388.8085
937572556,31,-562,4169,16,-37,-42,1,-2,20,388.81113
937577558,20,-534,4141,12,-42,-44,2,-1,18,388.83096
937583556,25,-518,4148,3,-45,-43,2,-1,18,388.80276
937587558,13,-502,4147,-6,-52,-52,3,-1,18,388.82053
937592556,-64,-471,4237,-15,-60,-62,3,-1,18,388.85132
937597558,-52,-299,4111,-2,-92,-46,4,-3,19,388.82993
937602556,8,-327,4140,-27,-110,-24,4,-3,19,388.8367
937607558,-92,-256,4233,-37,-102,5,4,-2,19,388.8393
937612556,-89,-194,4177,-45,-130,41,4,-2,19,388.83096
937617558,-45,-296,4209,-56,-165,93,4,-3,19,388.8153
937622556,-12,-254,4105,-30,-189,131,4,-3,19,388.79962
937627558,14,-312,4275,9,-196,167,4,-3,20,388.8153
937632556,-77,-195,4290,76,-173,254,3,-2,20,388.82053
937637558,-60,493,3809,82,-160,393,3,-2,20,388.8059
937642556,95,-281,4115,-81,-122,555,3,-4,20,388.82312
937647558,51,-277,4151,-53,-31,704,3,-4,20,388.79962
937652556,-179,139,4084,-18,12,810,5,-2,20,388.81113
937657558,465,-838,4338,-102,-53,858,5,-2,20,388.80276
937662556,270,-785,4021,31,6,803,0,0,21,388.8085
937667558,-73,557,3722,200,93,726,0,0,21,388.82156
937672556,268,-747,4722,-44,95,578,3,-3,20,388.82574
937677558,-509,-278,4585,-20,47,382,3,-3,20,388.8085
937683556,81,-505,3964,-14,-178,152,3,-5,20,388.79703
937687558,527,477,3666,-58,-204,-77,3,-5,20,388.79703
937692556,25,-1958,4907,-257,-55,-287,-1,-3,22,388.7918
937697558,-99,-35,4029,155,-93,-417,-1,-3,22,388.79962
937702556,693,-511,3783,242,-46,-481,4,-3,18,388.79962
937707558,-247,617,3913,277,91,-582,4,-3,18,388.77563
937712556,191,123,4161,99,40,-600,1,-5,22,388.75266
937717558,-265,-883,4738,91,98,-537,1,-5,22,388.796
937722556,-615,742,4554,327,18,-526,5,-2,17,388.7824
937727558,786,90,4214,118,-182,-467,5,-2,17,388.78918
937732556,127,-950,4715,-62,-91,-405,-2,-1,24,388.78397
937737558,-580,-1390,4243,119,-66,-296,-2,-1,24,388.8059
937742556,1103,634,3580,570,-72,-150,6,-1,18,388.8153
937747558,-743,1239,3406,381,204,-14,6,-1,18,388.81894
937752556,-84,-815,4572,-44,21,107,0,-6,20,388.80954
937757558,1225,-1447,4246,74,48,247,0,-6,20,388.8273
937762556,-405,-130,2679,491,494,389,3,2,16,388.81372
937767558,-125,-307,5747,683,428,520,3,2,16,388.80695
937772556,-567,431,2822,526,72,506,12,-1,13,388.8153
937777558,623,2683,2868,185,-146,447,12,-1,13,388.8586
937783556,-370,240,2709,-789,-93,287,-5,-4,26,388.8649
937787558,-72,-3802,7252,-877,-103,270,-5,-4,26,388.83252
937792556,-425,-1497,3504,208,126,342,3,-2,21,388.8247
937797558,197,1433,4109,733,26,313,3,-2,21,388.8153
937802556,598,2017,2874,328,108,245,7,0,14,388.785
937807558,-1482,-617,4299,-485,243,197,7,0,14,388.79337
937812556,-1157,-888,4240,-605,-42,178,1,0,17,388.78397
937817558,237,-363,3971,-320,-334,232,1,0,17,388.79337
937822556,-1216,-772,3045,-157,-136,311,5,-1,21,388.7918
937827558,708,688,5512,10,-223,425,5,-1,21,388.81372
937832556,1669,-773,2511,-159,29,305,3,-5,22,388.8038
937837558,287,-716,5150,-48,366,107,3,-5,22,388.8038
937842556,-351,114,3956,-156,6,-351,3,-5,17,388.81216
