timestamp_us,mpu_ax,mpu_ay,mpu_az,mpu_gx,mpu_gy,mpu_gz,adxl_x,adxl_y,adxl_z,altitude
323544558,159,-1085,4113,47,31,-12,1,-3,19,388.24734
323549558,40,-1043,4164,48,44,-10,1,-3,19,388.27344
323554558,-29,-1049,4194,43,30,-7,-1,-2,21,388.263
323559558,-41,-1044,4164,35,10,-2,-1,-2,21,388.25882
323564558,-51,-1043,4174,30,-9,-4,2,-2,19,388.26562
323569558,-24,-1042,4130,29,-17,-15,2,-2,19,388.27502
323574558,-53,-1073,4120,23,-11,-19,-1,-2,19,388.26926
323579558,-83,-1068,4079,17,-4,-23,-1,-2,19,388.25153
323584558,-146,-1086,4096,13,-3,-32,1,-2,20,388.27084
323589558,-205,-1123,4081,18,-20,-38,1,-2,20,388.2505
323594558,-216,-1109,4052,16,-49,-42,1,-1,20,388.2223
323599558,-190,-1118,4045,23,-87,-40,0,-1,20,388.23273
323604558,-61,-1115,4031,22,-126,-41,0,-1,20,388.25412
323609558,45,-1115,3995,24,-149,-42,1,-1,21,388.2369
323614558,173,-1124,3982,29,-150,-48,1,-1,21,388.26666
323619558,251,-1140,3970,32,-120,-49,0,-1,17,388.26144
323624558,263,-1115,3966,37,-82,-39,0,-1,17,388.24213
323629558,232,-1129,4005,39,-41,-34,-3,-1,21,388.25412
323634558,190,-1137,4078,37,-8,-27,-3,-1,21,388.26822
323641558,56,-1174,4139,41,8,-8,-1,-4,18,388.25882
323644558,56,-1174,4139,41,8,-8,-1,-4,18,388.26822
323649558,27,-1104,4108,45,4,-6,-1,0,18,388.25882
323654558,8,-1042,4108,47,-4,3,-1,0,18,388.28128
323659558,27,-1029,4094,46,-6,4,-1,-2,19,388.27502
323664558,30,-1046,4111,37,4,2,-1,-2,19,388.26562
323669558,-60,-1099,4142,32,17,-13,1,-4,24,388.23795
323674558,-136,-1116,4124,32,16,-18,1,-4,24,388.26666
323679558,-198,-1089,4111,30,5,-13,-2,0,16,388.263
323684558,-238,-1094,4132,28,-25,-13,-2,0,16,388.28128
323689558,-212,-1077,4085,30,-66,-15,-3,-2,17,388.26666
323694558,-129,-1082,4063,28,-106,-19,-3,-2,17,388.26562
323699558,-2,-1122,4048,27,-128,-23,-1,-3,19,388.25674
323704558,92,-1122,4007,31,-135,-19,-1,-3,19,388.26666
323709558,151,-1116,3991,33,-120,-26,-1,-5,19,388.28024
323714558,203,-1126,3992,37,-87,-20,-1,-5,19,388.26926
323719558,190,-1138,4036,36,-53,-23,-1,-4,19,388.25412
323724558,176,-1135,4008,40,-32,-19,-1,-4,19,388.27762
323729558,108,-1093,4048,46,-20,-13,-2,-3,18,388.27344
323734558,84,-1080,4042,47,-20,-13,-2,-3,18,388.28546
323741558,117,-1103,4067,46,-23,1,-2,-2,17,388.2411
323744558,117,-1103,4067,46,-23,1,-2,-2,17,388.25674
323749558,100,-1105,4099,45,-11,-1,-1,-2,20,388.27188
323754558,52,-1097,4094,45,8,0,-1,-2,20,388.2463
323759558,-31,-1087,4067,42,23,2,-1,-2,20,388.25153
323764558,-87,-1087,4107,41,29,0,-1,-2,20,388.24213
323769558,-164,-1068,4150,41,21,-1,-1,-2,20,388.2369
323774558,-217,-1072,4116,34,-4,-5,-1,-2,20,388.24213
323779558,-192,-1065,4148,37,-44,-9,-2,-1,18,388.24213
323784558,-132,-1048,4103,36,-81,-11,-2,-1,18,388.23535
323789558,-18,-1049,4063,31,-108,-17,0,-2,19,388.25674
323794558,44,-1089,4070,30,-116,-23,0,-2,19,388.26404
323799558,108,-1132,4039,27,-104,-24,-2,-3,20,388.27762
323804558,108,-1112,4035,31,-85,-25,-2,-3,20,388.27866
323809558,125,-1115,4044,34,-61,-21,-2,-3,20,388.26822
323814558,135,-1094,4034,35,-47,-21,0,-3,20,388.29483
323819558,105,-1102,4036,33,-45,-17,0,-3,20,388.28024
323824558,122,-1091,4071,36,-45,-16,-2,1,17,388.2505
323829558,133,-1115,4035,39,-42,-11,-2,1,17,388.24734
323834558,157,-1084,4064,38,-32,-11,1,-1,20,388.25986
323841558,109,-1102,4051,42,3,-7,0,-4,19,388.23535
323844558,109,-1102,4051,42,3,-7,0,-4,19,388.23535
323849558,12,-1097,4051,42,24,-6,0,-4,19,388.25153
323854558,-69,-1089,4093,42,31,-8,0,-1,19,388.25153
323859558,-136,-1096,4091,39,22,-10,0,-1,19,388.27084
323864558,-207,-1122,4150,35,-1,-12,-1,1,19,388.25882
323869558,-193,-1123,4142,36,-30,-13,-1,1,19,388.21707
323874558,-154,-1085,4118,35,-61,-12,-1,0,20,388.2557
323879558,-95,-1069,4098,37,-83,-12,-1,0,20,388.26822
323884558,-11,-1066,4120,33,-92,-16,1,-3,19,388.24734
323889558,17,-1102,4094,29,-93,-22,1,-3,19,388.26562
323894558,46,-1113,4065,28,-82,-22,1,-2,20,388.26666
323899558,68,-1104,4037,32,-76,-24,1,-2,20,388.25153
323904558,69,-1104,4048,33,-71,-19,1,-2,21,388.25308
323909558,99,-1093,4044,33,-71,-19,1,-2,21,388.25308
323914558,116,-1087,4053,30,-73,-18,1,-3,20,388.23428
323919558,200,-1104,4021,32,-63,-16,1,-3,20,388.24734
323924558,199,-1118,4017,36,-52,-11,-1,-3,15,388.24368
323929558,198,-1098,4013,37,-30,-11,-1,-3,15,388.24472
323934558,161,-1103,4009,37,-3,-6,-1,-2,17,388.24734
323941558,1,-1089,4077,40,30,-7,-1,-2,17,388.25674
323944558,1,-1089,4077,40,30,-7,0,-1,21,388.25674
323949558,-69,-1086,4076,38,29,-9,0,-1,21,388.25986
323954558,-130,-1085,4101,36,10,-7,1,-1,17,388.2463
323959558,-122,-1089,4107,37,-16,-10,1,-1,17,388.26822
323964558,-129,-1103,4100,33,-38,-13,-1,0,17,388.30008
323969558,-78,-1107,4106,34,-54,-12,-1,0,17,388.30423
323974558,-57,-1089,4084,35,-64,-12,0,-1,16,388.31522
323979558,-19,-1108,4105,37,-68,-21,0,-1,16,388.28128
323984558,-41,-1088,4072,37,-69,-20,0,-2,17,388.25986
323989558,-38,-1088,4085,33,-72,-25,0,-2,17,388.26926
323994558,17,-1091,4074,33,-78,-26,0,-4,18,388.27188
323999558,54,-1088,4054,34,-88,-21,0,-4,18,388.2395
324004558,91,-1079,4045,35,-90,-22,-1,-4,19,388.27502
324009558,184,-1089,4018,34,-81,-13,-1,-4,19,388.27084
324014558,190,-1118,4024,33,-67,-12,1,-3,20,388.24472
324019558,223,-1105,4017,35,-46,-13,1,-3,20,388.26666
324024558,171,-1103,4030,37,-19,-11,1,-3,17,388.26822
324029558,108,-1094,4071,34,6,-9,-1,-3,17,388.27762
324034558,45,-1093,4052,40,20,-9,-1,-3,17,388.2505
324041558,-35,-1090,4066,38,10,-10,-1,-3,19,388.26144
324044558,-35,-1090,4066,38,10,-10,-1,-3,19,388.25882
324049558,-92,-1098,4109,35,-3,-7,0,0,19,388.27762
324054558,-99,-1104,4067,38,-22,-9,0,0,19,388.26926
324059558,-71,-1107,4096,37,-31,-10,2,-2,24,388.29642
324064558,-93,-1105,4079,39,-39,-13,2,-2,24,388.30423
324069558,-72,-1092,4116,38,-43,-13,1,-1,18,388.29068
324074558,-84,-1101,4087,35,-49,-18,1,-1,18,388.2896
324079558,-74,-1093,4094,36,-59,-20,1,0,21,388.26926
324084558,-60,-1091,4086,36,-75,-19,1,0,21,388.2505
324089558,8,-1071,4088,34,-89,-23,-3,0,19,388.23273
324094558,70,-1095,4107,33,-99,-24,-3,0,19,388.2395
324099558,133,-1107,4079,33,-95,-20,-1,-3,19,388.22488
324104558,188,-1088,4036,32,-84,-19,-1,-3,19,388.21707
324109558,173,-1122,4016,30,-66,-18,-1,-2,21,388.25308
324114558,183,-1111,4026,33,-42,-17,-1,-2,21,388.2489
324119558,140,-1115,4039,33,-15,-16,-1,-2,19,388.22906
324124558,102,-1102,4019,32,-2,-12,-1,-2,19,388.2223
324129558,52,-1112,4061,38,7,-10,0,-2,17,388.21707
324134558,-6,-1078,4057,37,3,-10,0,-2,17,388.21707
324141558,-25,-1093,4063,41,-9,-7,-1,-1,17,388.22595
324144558,-25,-1093,4063,41,-9,-7,-1,-1,17,388.26926
324149558,-60,-1092,4108,38,-15,-6,0,-2,18,388.24368
324154558,-59,-1080,4085,40,-17,-12,0,-2,18,388.23273
324159558,-86,-1081,4106,38,-23,-13,0,-1,18,388.22073
324164558,-99,-1095,4097,35,-33,-15,0,-1,18,388.2275
324169558,-124,-1091,4130,38,-48,-21,-1,-4,20,388.2411
324174558,-79,-1078,4116,36,-63,-19,-1,-4,20,388.2505
324179558,-45,-1084,4087,31,-78,-20,-1,-1,19,388.23795
324184558,6,-1096,4095,32,-91,-21,-1,-1,19,388.25308
324189558,67,-1073,4066,32,-98,-24,-3,-3,19,388.25308
324194558,106,-1109,4039,35,-90,-22,-3,-3,19,388.28284
324199558,150,-1093,4056,30,-74,-22,0,-5,20,388.29224
324204558,151,-1117,4058,32,-58,-20,0,-5,20,388.27762
324209558,152,-1103,4033,35,-38,-16,-2,-3,20,388.24472
324214558,121,-1098,4041,36,-26,-12,-2,-3,20,388.2844
324219558,102,-1080,4058,35,-14,-14,-1,-2,19,388.27866
324224558,65,-1088,4030,35,-12,-14,-1,-2,19,388.25308
324229558,56,-1089,4057,33,-13,-10,-1,-1,19,388.26404
324234558,29,-1085,4079,38,-14,-14,0,-1,19,388.24368
324241558,-32,-1101,4060,37,-7,-15,0,-2,17,388.23428
324244558,-32,-1101,4060,37,-7,-15,0,-2,17,388.24213
324249558,-57,-1109,4089,35,-8,-17,0,-2,17,388.2489
324254558,-90,-1096,4098,39,-16,-18,1,-1,20,388.25986
324259558,-109,-1089,4139,37,-28,-22,1,-1,20,388.22906
324264558,-92,-1091,4112,36,-48,-22,-1,1,18,388.23273
324269558,-89,-1106,4106,35,-68,-21,-1,1,18,388.25882
324274558,-32,-1094,4123,34,-84,-22,1,-1,20,388.26666
324279558,11,-1096,4100,33,-87,-25,1,-1,20,388.2395
324284558,72,-1101,4084,29,-86,-22,1,-2,20,388.24472
324289558,110,-1108,4077,32,-78,-21,1,-2,20,388.2317
324294558,123,-1087,4077,28,-66,-23,0,-3,21,388.22333
324299558,103,-1119,4032,30,-55,-17,0,-3,21,388.23795
324304558,108,-1113,4080,30,-46,-17,0,-3,21,388.24213
324309558,101,-1099,4023,34,-39,-15,0,-3,21,388.25153
324314558,81,-1100,4016,34,-32,-15,1,-3,21,388.25412
324319558,99,-1112,3995,36,-30,-12,1,-3,21,388.26926
324324558,69,-1112,4018,40,-25,-12,2,-2,19,388.27502
324329558,52,-1113,4032,39,-15,-11,2,-2,19,388.26404
324334558,20,-1104,4053,44,-9,-5,0,-2,16,388.263
324341558,-52,-1106,4093,41,-6,-14,0,-2,16,388.24734
324344558,-52,-1106,4093,41,-6,-14,2,1,18,388.24472
324349558,-95,-1095,4093,41,-14,-12,2,1,18,388.27188
324354558,-106,-1080,4149,39,-26,-14,-1,-1,18,388.2369
324359558,-81,-1106,4108,42,-43,-15,-1,-1,18,388.2317
324364558,-54,-1085,4127,38,-59,-18,-2,-1,21,388.20142
324369558,-32,-1093,4105,33,-68,-17,-2,-1,21,388.2223
324374558,0,-1086,4098,35,-74,-17,0,-2,16,388.2317
324379558,39,-1090,4077,34,-68,-18,0,-2,16,388.23273
324384558,37,-1095,4071,29,-67,-20,0,-3,17,388.2411
324389558,60,-1110,4055,33,-61,-16,0,-3,17,388.25882
324394558,72,-1089,4044,34,-58,-17,0,-3,18,388.21393
324399558,104,-1084,4022,36,-57,-14,0,-3,18,388.26144
324404558,117,-1103,4053,35,-54,-17,1,-3,18,388.23273
324409558,133,-1102,4044,36,-47,-11,1,-3,18,388.25882
324414558,125,-1091,4024,37,-38,-12,-1,-2,15,388.29068
324419558,96,-1117,4061,38,-23,-12,-1,-2,15,388.2557
324424558,80,-1085,4021,36,-12,-9,0,-3,19,388.24472
324429558,38,-1102,4070,38,-1,-11,0,-3,19,388.27762
324434558,-5,-1104,4073,35,0,-10,-1,-1,18,388.29642
324441558,-47,-1115,4086,34,-10,-12,-1,-1,18,388.26144
324444558,-47,-1115,4086,34,-10,-12,-1,0,18,388.26144
324449558,-84,-1125,4084,40,-27,-14,0,0,18,388.26666
324454558,-85,-1107,4109,40,-43,-13,0,0,22,388.2557
324459558,-56,-1075,4098,36,-49,-13,0,-1,22,388.27866
324464558,-23,-1070,4098,36,-57,-15,0,-1,22,388.25153
324469558,-16,-1077,4098,35,-62,-22,0,0,18,388.26144
324474558,-12,-1101,4093,38,-67,-21,0,0,18,388.28702
324479558,9,-1094,4093,34,-69,-20,2,-2,18,388.2557
324484558,37,-1096,4050,33,-71,-20,2,-2,18,388.2489
324489558,56,-1091,4084,33,-71,-17,2,-5,21,388.28128
324494558,102,-1092,4072,35,-70,-19,2,-5,21,388.27344
324499558,121,-1087,4058,34,-64,-20,-1,-3,18,388.26404
324504558,109,-1076,4049,33,-53,-13,-1,-3,18,388.24472
324509558,104,-1098,4033,33,-38,-16,-4,-1,19,388.28702
324514558,92,-1119,4036,30,-18,-14,-4,-1,19,388.26144
324519558,73,-1113,4042,36,-8,-14,-1,-3,20,388.2557
324524558,33,-1137,4070,36,-4,-11,-1,-3,20,388.27866
324529558,-27,-1120,4067,41,-4,-10,1,-1,20,388.2395
324534558,-73,-1115,4074,43,-8,-9,1,-1,20,388.26926
324541558,-66,-1064,4108,41,-29,-4,-2,-2,19,388.26926
324544558,-66,-1064,4108,41,-29,-4,-2,-2,19,388.26926
324549558,-52,-1083,4105,42,-39,-3,1,-2,23,388.26666
324554558,-45,-1045,4131,39,-46,-7,1,-2,23,388.24472
324559558,-21,-1047,4098,39,-50,-15,-1,-3,20,388.27084
324564558,-27,-1045,4075,38,-52,-20,-1,-3,20,388.26562
324569558,-9,-1030,4095,38,-63,-19,1,-4,19,388.27502
324574558,23,-1068,4089,36,-66,-15,1,-4,19,388.28806
324579558,36,-1101,4076,31,-72,-16,-1,-2,18,388.26822
324584558,83,-1132,4064,31,-73,-18,-1,-2,18,388.28024
324589558,89,-1175,4065,30,-64,-20,0,-3,18,388.27502
324594558,132,-1184,4058,30,-55,-19,0,-3,18,388.25412
324599558,130,-1152,4030,32,-40,-17,-1,-2,20,388.26144
324604558,98,-1114,4020,37,-25,-10,-1,-2,20,388.26822
324609558,50,-1071,4033,42,-18,-10,-1,0,19,388.2557
324614558,48,-1066,4025,38,-16,-10,-1,0,19,388.25153
324619558,29,-1099,4050,36,-20,-13,0,-2,19,388.22488
324624558,-3,-1120,4035,37,-25,-12,0,-2,19,388.2181
324629558,8,-1109,4086,41,-26,-7,-2,-2,19,388.26404
324634558,-10,-1083,4098,46,-28,-11,-2,-2,19,388.26666
324641558,-31,-1083,4090,39,-33,-12,0,-1,19,388.24734
324644558,-31,-1083,4090,39,-33,-12,0,-1,19,388.2489
324649558,-41,-1110,4104,39,-35,-14,0,-2,20,388.2505
324654558,-26,-1101,4108,40,-44,-18,0,-2,20,388.26666
324659558,-19,-1086,4123,35,-50,-14,0,-1,19,388.27084
324664558,-15,-1071,4106,35,-57,-16,0,-1,19,388.2557
324669558,5,-1083,4096,33,-67,-19,0,-1,19,388.2395
324674558,35,-1093,4081,32,-69,-18,0,-2,19,388.26666
324679558,72,-1087,4073,31,-64,-15,0,-2,19,388.2463
324684558,97,-1142,4073,34,-57,-16,-1,-1,24,388.26666
324689558,104,-1112,4054,31,-48,-16,-1,-1,24,388.27188
324694558,84,-1067,4017,31,-36,-18,-2,-4,18,388.27502
324699558,59,-1088,4079,31,-34,-13,-2,-4,18,388.27762
324704558,69,-1094,4041,35,-28,-14,1,-4,17,388.27606
324709558,38,-1100,4073,31,-30,-13,1,-4,17,388.26404
324714558,44,-1060,4038,39,-27,-13,0,-1,16,388.26404
324719558,26,-1072,4042,42,-28,-4,0,-1,16,388.2463
324724558,-5,-1081,4065,40,-24,-3,1,-2,19,388.24734
324729558,16,-1090,4071,42,-24,-6,1,-2,19,388.2369
324734558,-16,-1098,4068,44,-24,-10,-1,-2,19,388.22073
324741558,-39,-1121,4101,41,-30,-16,-1,-2,19,388.2395
324744558,-39,-1121,4101,41,-30,-16,0,-2,19,388.23795
324749558,-45,-1100,4111,42,-41,-17,0,-2,19,388.2317
324754558,-18,-1127,4127,41,-46,-16,-2,-1,21,388.25674
324759558,0,-1109,4096,35,-56,-17,-2,-1,21,388.27606
324764558,7,-1112,4074,35,-59,-19,-1,-4,20,388.22595
324769558,37,-1110,4080,31,-61,-20,-1,-4,20,388.26144
324774558,41,-1091,4086,32,-60,-21,0,-4,18,388.27502
324779558,79,-1108,4082,30,-57,-18,0,-4,18,388.27762
324784558,64,-1094,4041,31,-50,-20,0,-4,20,388.29483
324789558,38,-1119,4043,34,-49,-20,0,-4,20,388.26144
324794558,64,-1128,4051,32,-43,-20,-2,-3,19,388.28024
324799558,67,-1124,4027,37,-42,-15,-2,-3,19,388.27866
324804558,49,-1116,4059,37,-36,-14,-1,-2,18,388.27866
324809558,46,-1081,4051,45,-35,-12,-1,-2,18,388.2844
324814558,53,-1052,4039,41,-32,-12,-2,-2,16,388.25412
324819558,45,-1087,4056,39,-28,-11,-2,-2,16,388.24368
324824558,-7,-1106,4089,39,-22,-13,0,-2,21,388.25412
324829558,13,-1100,4084,38,-25,-14,0,-2,21,388.2317
324834558,-33,-1081,4122,40,-28,-13,-1,-1,18,388.24472
324841558,-20,-1075,4119,36,-41,-9,-1,-1,18,388.24213
324844558,-20,-1075,4119,36,-41,-9,0,-2,20,388.26822
324849558,-15,-1075,4103,35,-47,-11,0,-2,20,388.2505
324854558,-3,-1081,4116,35,-53,-16,-1,-2,19,388.26404
324859558,13,-1078,4098,35,-52,-16,-1,-2,19,388.2395
324864558,16,-1089,4090,29,-52,-18,0,-2,19,388.25412
324869558,30,-1087,4019,30,-53,-23,0,-2,19,388.263
324874558,38,-1106,4053,33,-51,-21,0,0,19,388.2489
324879558,50,-1100,4066,28,-53,-21,0,0,19,388.27188
324884558,29,-1119,4049,31,-53,-21,0,0,19,388.2395
324889558,46,-1134,4062,33,-49,-20,0,1,19,388.2463
324894558,37,-1119,4029,33,-45,-16,0,1,19,388.26822
324899558,60,-1119,4035,34,-42,-13,2,-3,22,388.28128
324904558,53,-1101,4011,39,-35,-15,2,-3,22,388.26666
324909558,47,-1108,4038,41,-32,-10,3,-2,20,388.2557
324914558,14,-1111,4060,42,-28,-11,3,-2,20,388.27188
324919558,29,-1088,4090,46,-27,-11,-2,-2,21,388.24734
324924558,10,-1088,4078,45,-29,-13,-2,-2,21,388.23795
324929558,3,-1105,4109,40,-32,-11,0,-3,19,388.23428
324934558,5,-1065,4119,44,-37,-12,0,-3,19,388.25153
324941558,18,-1076,4092,37,-40,-16,0,-3,19,388.263
324944558,18,-1076,4092,37,-40,-16,0,-3,19,388.263
324949558,17,-1071,4120,38,-42,-16,1,-1,18,388.26822
324954558,9,-1078,4117,31,-43,-15,1,-1,18,388.26144
324959558,26,-1091,4096,31,-45,-17,-1,-2,18,388.25674
324964558,25,-1110,4085,28,-47,-19,-1,-2,18,388.25674
324969558,18,-1107,4049,27,-50,-18,0,-1,18,388.2411
324974558,20,-1119,4074,30,-52,-20,0,-1,18,388.26144
324979558,34,-1115,4039,26,-53,-18,-1,0,19,388.28546
324984558,37,-1113,4008,33,-50,-14,-1,0,19,388.2411
324989558,64,-1101,3996,35,-45,-19,1,-3,19,388.20715
324994558,51,-1115,4020,36,-43,-17,1,-3,19,388.19513
324999558,49,-1126,4027,39,-38,-14,1,-1,20,388.21133
325004558,37,-1121,4044,42,-37,-14,1,-1,20,388.28128
325009558,38,-1089,4068,45,-34,-12,-1,0,19,388.28024
325014558,33,-1074,4068,45,-34,-11,-1,0,19,388.25882
325019558,36,-1093,4097,44,-37,-12,0,-1,20,388.31
325024558,20,-1069,4122,40,-34,-9,0,-1,20,388.26822
325029558,44,-1094,4124,42,-31,-13,-1,-2,19,388.27084
325034558,5,-1075,4101,37,-33,-12,-1,-2,19,388.27762
325041558,-20,-1089,4113,34,-38,-14,0,-2,18,388.2056
325044558,-20,-1089,4113,34,-38,-14,0,-2,18,388.2056
325049558,6,-1075,4113,31,-42,-17,-2,-2,20,388.25412
325054558,-20,-1070,4097,30,-43,-17,-2,-2,20,388.25882
325059558,6,-1085,4021,30,-46,-21,-2,-2,19,388.24734
325064558,0,-1070,4075,29,-49,-24,-2,-2,19,388.2395
325069558,32,-1078,4068,27,-53,-24,-1,-2,19,388.2301
325074558,46,-1083,4085,29,-53,-25,-1,-2,19,388.2129
325079558,31,-1067,4048,30,-54,-26,0,-2,19,388.22073
325084558,32,-1084,4033,34,-48,-32,0,-2,19,388.23428
325089558,52,-1082,4024,32,-44,-33,0,-2,17,388.2505
325094558,52,-1094,4047,34,-44,-38,-1,-1,17,388.25308
325099558,23,-1092,4043,32,-43,-44,-1,-1,17,388.25153
325104558,23,-1122,4064,34,-44,-39,0,-1,19,388.25153
325109558,50,-1101,4039,39,-39,-39,0,-1,19,388.26926
325114558,3,-1131,4075,37,-39,-35,0,0,21,388.263
325119558,19,-1117,4056,39,-38,-30,0,0,21,388.22906
325124558,20,-1160,4105,39,-38,-28,-1,-3,19,388.2505
325129558,-7,-1171,4112,35,-35,-27,-1,-3,19,388.25153
325134558,-2,-1163,4092,35,-33,-20,-1,-4,23,388.25882
325141558,9,-1062,4107,35,-37,-10,1,-2,20,388.23535
325144558,9,-1062,4107,35,-37,-10,1,-2,20,388.21027
325149558,-6,-1041,4095,35,-42,-13,1,-2,20,388.22488
325154558,-6,-1096,4100,31,-45,-19,0,-2,18,388.2369
325159558,11,-1109,4077,30,-53,-17,0,-2,18,388.2275
325164558,25,-1100,4053,29,-53,-16,-1,-4,20,388.2317
325169558,31,-1081,4056,33,-50,-15,-1,-4,20,388.26562
325174558,45,-1086,4082,34,-49,-16,0,-4,21,388.27502
325179558,69,-1074,4041,37,-47,-17,0,-4,21,388.27344
325184558,24,-1062,4055,32,-46,-16,0,-4,17,388.27084
325189558,26,-1053,3996,35,-43,-17,0,-4,17,388.25412
325194558,56,-1083,4043,35,-42,-18,-2,-2,18,388.24368
325199558,58,-1057,4037,37,-41,-18,-2,-2,18,388.24213
325204558,19,-1122,4060,37,-40,-24,-1,-4,17,388.2505
325209558,11,-1109,4064,38,-39,-29,-1,-4,17,388.24734
325214558,32,-1119,4066,36,-37,-29,-1,-1,20,388.23795
325219558,16,-1138,4085,36,-36,-24,-1,-1,20,388.25153
325224558,-11,-1151,4083,38,-38,-23,-1,-2,18,388.25674
325229558,13,-1133,4078,36,-37,-19,-1,-2,18,388.2275
325234558,4,-1139,4096,38,-33,-16,-1,-1,19,388.2463
325241558,1,-1074,4082,37,-44,-13,-1,-1,19,388.22595
325244558,1,-1074,4082,37,-44,-13,-1,-1,19,388.22906
325249558,-19,-1061,4048,37,-46,-14,-1,-1,19,388.2181
325254558,15,-1083,4073,38,-53,-17,-1,-2,18,388.24368
325259558,31,-1098,4078,38,-52,-17,-1,-2,18,388.2557
325264558,54,-1123,4086,30,-54,-15,1,-1,17,388.25153
325269558,42,-1104,4068,36,-55,-19,1,-1,17,388.25882
325274558,56,-1086,4032,39,-47,-13,0,-3,18,388.2395
325279558,54,-1057,4069,36,-44,-16,0,-3,18,388.2505
325284558,50,-1107,4075,38,-44,-16,0,-4,21,388.2557
325289558,59,-1101,4071,36,-43,-15,0,-4,21,388.263
325294558,41,-1109,4085,38,-40,-12,0,-4,21,388.24213
325299558,57,-1109,4073,37,-39,-13,0,-4,21,388.24472
325304558,40,-1072,4063,40,-35,-13,0,-4,19,388.26822
325309558,13,-1089,4037,37,-32,-14,1,-3,19,388.2395
325314558,6,-1100,4059,36,-30,-15,1,-3,19,388.21967
325319558,-7,-1120,4091,34,-30,-15,-3,0,19,388.27188
325324558,23,-1128,4076,37,-32,-14,-3,0,19,388.26562
325329558,-12,-1118,4043,38,-34,-15,-1,0,21,388.26926
325334558,-1,-1105,4043,40,-44,-15,-1,0,21,388.2844
325341558,15,-1105,4057,40,-52,-16,0,-2,19,388.27502
325344558,15,-1105,4057,40,-52,-16,0,-2,19,388.25674
325349558,11,-1090,4076,37,-54,-16,-2,2,21,388.23428
325354558,41,-1091,4056,42,-52,-15,-2,2,21,388.28128
325359558,27,-1109,4081,37,-50,-16,-2,-1,19,388.24734
325364558,51,-1109,4047,35,-48,-19,-2,-1,19,388.25986
325369558,33,-1104,4094,37,-46,-16,-1,-2,20,388.27344
325374558,34,-1087,4060,37,-45,-18,-1,-2,20,388.27762
325379558,26,-1103,4090,37,-44,-13,-1,-2,20,388.263
325384558,63,-1067,4055,36,-45,-14,-1,-2,20,388.27606
325389558,55,-1065,4082,36,-42,-15,1,-2,20,388.27502
325394558,48,-1067,4111,35,-35,-14,1,-2,20,388.2557
325399558,64,-1072,4077,36,-34,-15,0,-3,20,388.27762
325404558,46,-1087,4082,35,-30,-13,0,-3,20,388.27188
325409558,27,-1079,4044,33,-31,-14,0,0,18,388.2463
325414558,-14,-1109,4092,36,-30,-12,0,0,18,388.25412
325419558,2,-1091,4084,36,-34,-12,0,-1,19,388.26926
325424558,-3,-1092,4092,37,-38,-12,0,-1,19,388.21967
325429558,21,-1108,4068,33,-43,-13,-1,-2,18,388.25674
325434558,-4,-1089,4066,34,-43,-14,-1,-2,18,388.2411
325441558,10,-1104,4062,33,-41,-15,-2,-1,20,388.25308
325444558,10,-1104,4062,33,-41,-15,-2,-1,20,388.2395
325449558,31,-1091,4096,36,-43,-15,-1,-1,18,388.25882
325454558,40,-1097,4080,35,-48,-14,-1,-1,18,388.20297
325459558,23,-1078,4065,38,-47,-13,-2,0,20,388.24472
325464558,49,-1110,4048,34,-51,-15,-2,0,20,388.24734
325469558,54,-1098,4081,35,-51,-17,0,-2,19,388.25412
325474558,47,-1079,4076,38,-48,-16,0,-2,19,388.2369
325479558,48,-1071,4094,43,-46,-14,-1,-3,20,388.2505
325484558,58,-1069,4052,38,-44,-14,-1,-3,20,388.25674
325489558,54,-1073,4085,35,-37,-14,-1,-2,19,388.27188
325494558,42,-1092,4083,33,-34,-16,-1,-2,19,388.27188
325499558,28,-1094,4087,31,-35,-13,0,-3,19,388.2317
325504558,43,-1095,4089,35,-35,-13,0,-3,19,388.26562
325509558,36,-1087,4089,34,-32,-13,0,-1,19,388.2181
325514558,23,-1093,4085,28,-37,-13,1,-1,19,388.23535
325519558,10,-1097,4061,33,-37,-13,1,-1,20,388.26562
325524558,40,-1136,4071,33,-37,-14,0,-3,20,388.25153
325529558,-22,-1114,4050,37,-35,-19,0,-3,20,388.25674
325534558,-24,-1106,4072,35,-40,-22,-1,0,21,388.24734
325541558,18,-1127,4066,30,-44,-7,0,-2,20,388.26144
325544558,18,-1127,4066,30,-44,-7,0,-2,20,388.26144
325549558,7,-1088,4085,36,-51,-13,0,-2,20,388.2395
325554558,22,-1108,4056,38,-49,-16,2,-1,21,388.22488
325559558,31,-1077,4076,37,-54,-16,2,-1,21,388.22595
325564558,31,-1102,4048,34,-49,-15,2,-1,19,388.23535
325569558,50,-1118,4078,34,-46,-12,2,-1,19,388.2223
325574558,54,-1110,4048,36,-43,-15,0,-4,19,388.25674
325579558,29,-1102,4082,36,-40,-17,0,-4,19,388.26404
325584558,28,-1096,4087,34,-36,-16,0,-3,21,388.27344
325589558,14,-1092,4100,35,-40,-12,0,-3,21,388.25308
325594558,44,-1094,4081,33,-38,-11,0,-2,18,388.2369
325599558,21,-1087,4072,34,-39,-10,0,-2,18,388.2395
325604558,30,-1105,4060,39,-35,-16,0,-4,17,388.24213
325609558,10,-1121,4068,37,-35,-13,0,-4,17,388.2275
325614558,11,-1111,4044,38,-36,-15,-1,-2,20,388.21133
